Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure
M,299.8,309.7,1910,21.8,141,0
L,302.4,311.2,1466,43.9,152,0
L,303.0,312.7,1551,41.8,111,0
M,300.3,309.9,1494,38.5,33,0
H,298.3,308.6,1432,49.5,91,0
M,297.5,309.4,1678,34.4,148,0
L,297.8,308.9,1871,25.6,200,1
L,302.8,310.8,1402,50.5,30,0
L,297.5,308.4,1440,35.9,13,0
H,296.4,307.1,1638,32.5,146,0
L,298.8,310.1,1574,36.2,181,0
L,300.7,312.3,1548,37.9,58,0
M,302.3,310.9,1360,44.0,67,1
L,301.3,310.6,1556,39.0,72,0
M,298.4,309.3,1496,45.6,129,0
H,297.7,307.2,1429,44.1,26,0
L,298.0,307.7,1387,50.8,204,0
L,303.8,312.6,1793,28.1,170,0
L,302.2,311.5,1567,33.1,168,0
L,298.7,309.7,1547,37.4,0,0
M,297.4,308.5,1472,42.0,150,0
L,299.7,310.4,1614,36.2,108,0
H,300.2,310.4,1501,42.9,212,0
L,301.6,310.6,1621,33.7,137,0
M,298.9,310.0,1456,43.8,15,0
L,300.4,310.0,1581,30.3,42,0
M,299.7,310.7,1498,37.8,146,0
L,299.7,309.2,1616,31.6,175,0
L,298.2,308.0,1535,38.0,179,0
M,299.7,309.3,1399,41.9,221,1
M,300.7,311.8,1407,42.4,224,0
L,301.7,309.9,1524,46.6,104,0
H,300.4,311.3,2026,20.3,26,0
L,299.3,308.8,1636,29.9,201,0
M,297.3,308.0,1598,29.4,148,0
H,298.6,309.7,1672,27.5,54,0
L,298.4,309.4,1385,43.2,119,0
L,299.9,309.3,1473,40.4,59,0
M,300.6,309.8,1694,31.1,187,0
L,301.2,310.8,1233,64.6,45,0
M,300.1,309.3,1469,43.9,20,0
L,299.2,309.1,1578,38.1,109,0
M,299.6,309.0,1539,36.1,76,0
M,300.3,309.9,1447,46.5,28,0
L,299.2,308.6,1267,68.2,76,1
L,302.4,311.4,1475,40.4,126,0
L,301.1,312.3,1587,34.5,115,0
M,297.4,308.7,1798,23.0,135,0
L,298.2,307.8,1515,46.7,74,0
L,302.4,311.4,1831,26.9,121,0
L,298.7,308.4,1373,46.9,60,0
M,297.6,309.5,1709,32.2,65,0
H,297.6,309.6,1428,46.6,13,0
H,298.6,309.1,1423,44.3,29,0
L,303.7,312.5,1481,33.3,182,0
L,298.7,309.9,1593,42.5,146,0
L,300.4,310.8,1390,52.5,144,0
L,297.7,308.4,1487,41.4,84,0
M,300.7,311.7,1412,49.1,219,0
M,301.1,310.7,1621,31.0,108,0
H,298.8,308.2,1450,44.7,14,0
L,297.5,308.3,1435,40.3,197,0
H,299.0,310.4,1677,30.8,73,0
L,299.6,309.1,1369,51.4,164,0
L,300.7,310.2,1569,32.8,31,0
M,300.8,311.4,1852,22.2,53,0
M,299.5,309.3,1675,29.2,132,0
L,300.3,311.1,1388,49.4,128,0
L,300.8,311.4,1492,40.6,20,0
L,297.3,307.9,1628,30.2,80,0
L,302.3,311.0,1428,47.9,174,0
M,299.7,309.2,1608,34.4,68,0
L,303.5,311.6,1428,46.2,139,0
L,298.9,308.6,1400,49.5,79,0
H,297.3,308.0,1384,49.1,206,0
L,298.4,309.5,1520,38.1,106,0
M,302.7,312.4,1422,44.5,49,0
L,298.8,310.5,1384,52.8,200,0
L,297.7,309.3,1559,36.9,145,0
M,296.6,307.5,1566,35.0,201,0
L,300.1,310.5,1500,39.8,107,0
M,300.0,309.6,1587,32.6,152,0
M,300.9,310.0,1600,36.0,204,0
M,299.2,310.3,1551,44.8,18,0
M,302.0,310.6,1623,34.3,9,0
M,302.5,311.9,1340,59.4,60,0
M,304.2,313.4,1329,54.5,75,0
H,297.4,308.7,1726,26.8,158,0
L,300.9,310.8,1708,29.1,14,0
L,297.5,309.0,1320,54.7,179,0
L,298.9,310.2,1562,42.5,179,0
M,297.3,308.5,1664,28.9,174,0
M,304.3,313.3,1540,39.0,14,0
M,301.2,310.4,1697,30.0,120,0
M,300.8,310.2,1598,36.5,195,0
M,301.1,311.1,1592,35.7,174,0
H,301.5,310.9,1524,40.4,124,0
M,298.4,308.6,1527,40.9,96,0
L,296.7,307.7,1502,43.9,84,0
L,299.0,310.0,1360,48.1,37,0
L,302.6,311.8,1638,35.1,17,0
L,302.6,312.2,1377,45.5,54,0
M,302.3,311.7,1640,31.5,199,0
L,302.3,310.8,1421,41.4,102,0
L,302.0,310.7,1657,31.9,37,0
L,300.7,311.1,1688,30.7,161,0
M,299.0,310.4,1394,45.2,122,0
L,295.6,306.1,1372,55.6,215,1
M,302.2,310.9,1771,27.6,54,0
L,300.3,309.5,1551,37.9,42,0
L,299.0,310.3,1577,40.0,181,0
M,297.5,308.1,1907,23.5,125,0
L,303.1,312.6,1548,36.4,150,0
L,302.7,310.5,1642,30.8,195,0
M,299.0,310.1,1593,35.4,5,0
L,297.9,308.8,1386,48.6,75,0
L,300.8,310.2,1492,46.3,187,0
H,299.3,310.4,1548,41.6,25,0
L,302.4,311.8,1433,42.2,134,0
M,298.4,309.5,1484,41.7,119,0
L,303.5,312.3,1946,21.1,112,0
L,299.2,308.2,1466,41.3,8,0
L,299.9,309.3,1471,41.8,109,0
L,297.6,309.4,1628,33.4,229,0
L,300.5,311.9,1350,51.7,18,0
L,300.4,309.7,1488,35.7,177,0
M,300.5,310.5,1469,42.9,14,0
L,299.0,310.4,1512,38.8,109,0
L,302.1,311.4,1686,30.9,106,0
M,296.1,307.0,1523,42.0,164,0
L,300.5,311.7,1811,26.8,47,0
M,298.8,309.8,1288,61.9,79,0
M,297.4,308.7,1392,46.4,174,0
L,298.9,310.2,1411,46.5,202,0
L,296.2,307.3,1711,29.9,42,0
M,297.9,309.9,1410,55.4,188,0
M,299.1,308.5,1592,34.2,153,0
L,298.7,309.8,1322,57.0,140,0
L,298.9,310.3,1484,43.8,124,0
L,298.0,307.5,1644,32.8,215,0
M,298.8,310.6,1640,33.8,9,0
L,297.1,308.2,1351,56.6,126,0
L,298.2,307.8,1749,26.1,66,0
L,301.8,310.8,1456,46.6,35,0
L,295.5,306.0,1621,29.5,176,0
L,296.9,307.8,1466,45.7,153,0
L,302.5,311.4,1759,24.6,124,0
M,301.4,310.0,1651,29.8,44,0
L,298.9,310.2,1498,50.2,160,0
L,299.0,308.6,1648,30.8,98,0
L,297.6,308.5,1572,35.9,71,0
L,298.6,309.3,1449,46.5,26,0
L,297.8,308.4,1512,39.9,181,0
M,303.7,312.4,1546,33.7,149,0
M,301.7,309.9,1452,41.5,86,0
L,298.4,309.1,1798,29.6,81,0
M,298.9,309.6,1284,55.3,166,0
L,298.4,308.7,1523,36.1,126,0
L,301.5,310.5,1593,32.9,155,0
L,297.2,308.1,1662,31.3,0,0
L,299.8,310.9,2084,17.6,175,0
L,298.6,309.1,1537,35.7,198,0
L,302.6,312.1,1782,26.8,198,0
L,301.4,311.1,1495,36.3,193,0
M,299.1,308.7,2008,20.3,178,0
L,297.4,308.6,1459,41.3,196,0
L,297.8,309.2,1372,47.3,15,0
L,297.7,308.2,1334,53.0,156,0
L,300.7,309.8,1596,31.5,123,0
L,299.4,309.1,1464,40.5,215,0
L,298.4,309.7,1530,38.6,161,0
M,296.7,307.8,1672,32.4,113,0
L,302.9,312.4,1383,51.4,160,0
M,301.5,310.7,1347,47.9,29,0
L,301.5,310.1,1430,46.5,35,0
L,296.8,308.0,1666,29.8,41,0
H,298.6,309.4,1362,45.3,56,0
L,299.7,309.1,1713,33.5,141,0
L,297.9,307.6,1687,29.1,176,0
L,300.2,311.4,1483,44.4,141,0
L,300.5,310.6,1448,46.3,173,0
H,303.3,311.8,1806,27.7,44,0
L,303.3,311.6,1514,34.7,130,0
L,301.0,310.4,1563,34.4,124,0
L,299.1,308.2,1568,33.3,123,0
L,297.4,308.6,1476,42.3,107,0
M,297.4,308.8,1359,48.7,220,0
M,298.4,308.1,1495,46.0,203,0
L,296.6,307.5,1485,42.7,204,0
L,296.4,307.5,1549,36.1,58,0
M,298.1,307.8,1569,31.2,131,0
H,298.8,308.5,1359,47.6,85,0
M,298.1,308.8,1378,53.5,65,0
M,298.7,309.9,1458,40.2,137,0
M,298.7,309.6,1686,26.2,189,0
L,298.2,308.9,1605,32.0,79,0
L,299.1,310.2,1496,45.0,104,0
L,302.3,311.3,1682,34.4,127,0
M,302.5,311.0,1463,43.1,181,0
L,300.1,309.6,1565,34.8,32,0
L,303.8,313.3,1406,52.1,166,0
L,295.6,306.2,1443,48.9,33,0
H,301.4,310.3,1611,41.5,11,0
L,299.8,309.9,1553,36.6,157,0
L,303.7,312.7,1335,51.1,161,0
L,300.6,310.6,1508,34.8,62,0
M,300.0,309.6,1573,39.7,162,0
M,298.6,309.4,1465,41.1,30,0
L,301.7,310.1,1500,39.6,56,0
L,300.0,311.4,1927,24.6,132,0
H,302.5,311.5,1496,43.8,218,0
M,298.6,309.2,1742,30.0,37,0
L,300.4,309.3,1766,28.2,207,0
H,300.8,310.4,1419,46.4,200,0
M,298.0,308.7,1494,42.6,96,0
H,297.3,308.1,1554,42.4,158,0
L,298.0,307.7,1643,32.3,200,0
M,302.0,311.0,1980,21.5,20,0
L,298.7,310.1,1641,31.1,49,0
M,299.9,309.4,1399,54.8,3,0
M,296.9,308.0,1430,55.9,71,0
L,302.5,311.9,1497,41.6,123,0
L,299.9,310.4,1328,49.9,206,0
M,297.6,308.6,1492,35.5,88,0
L,301.2,312.4,1480,53.5,97,0
L,298.9,308.3,1576,36.6,7,0
L,296.9,308.4,1557,32.4,173,0
M,302.1,310.6,1326,59.1,88,1
L,300.2,309.8,1827,23.0,6,0
L,301.1,311.2,1910,20.2,41,0
L,299.8,309.1,1485,39.9,207,0
H,300.6,309.4,1380,47.6,246,1
M,303.4,312.7,1399,48.4,34,0
M,298.9,308.2,1335,47.8,40,0
L,298.2,307.8,1476,36.8,134,0
L,298.0,308.4,1911,22.0,13,0
L,302.3,310.9,1459,35.0,32,0
M,302.6,312.1,2000,21.9,200,0
M,298.8,310.0,1295,52.7,74,0
L,303.0,311.2,1511,45.7,184,0
L,298.0,309.1,1820,23.6,120,0
M,299.9,311.3,1703,28.4,134,0
L,301.1,312.2,1397,54.9,81,0
M,302.2,311.7,1466,49.0,66,0
L,301.1,310.6,1417,47.6,10,0
L,301.7,310.7,1542,40.0,188,0
M,300.6,309.8,1447,42.9,12,0
L,302.5,312.0,2052,18.9,40,0
H,299.3,308.9,1429,43.0,96,0
M,301.9,310.9,1641,33.2,3,0
L,297.9,307.8,1505,37.3,100,0
L,300.7,310.2,1387,50.6,83,0
L,299.0,310.4,1524,39.8,120,0
L,300.3,311.8,1746,26.3,187,0
L,303.8,312.9,1589,37.2,203,0
L,297.9,307.3,1824,26.3,5,0
H,299.9,309.8,1400,48.7,119,0
H,297.4,308.9,1645,30.8,196,0
H,303.3,312.6,1692,29.0,125,0
L,299.8,309.6,1374,51.6,137,0
M,302.8,311.0,1507,33.4,82,0
L,295.8,306.5,1505,35.2,86,0
L,304.0,313.3,1530,34.8,211,0
M,298.2,308.7,1426,42.6,23,0
L,298.5,309.5,1738,25.2,49,0
M,297.5,308.4,1596,36.6,80,0
L,300.0,309.5,1717,28.3,48,0
M,300.0,311.4,1352,61.8,10,0
M,298.0,307.9,1479,47.6,76,0
M,303.7,312.9,1406,41.9,48,0
L,299.7,309.0,1412,49.2,85,0
L,300.5,309.8,1461,52.5,146,0
M,300.7,311.3,1487,39.8,50,0
L,302.4,311.9,1290,70.0,139,1
L,300.8,311.2,1492,39.0,109,0
M,301.0,312.0,1499,34.6,207,0
L,299.7,311.1,1650,32.4,60,0
L,298.0,307.7,1442,43.6,148,0
M,299.2,308.9,1521,42.3,215,0
H,298.6,308.4,1407,50.5,164,0
H,298.7,308.5,1420,45.7,143,0
L,299.7,309.4,1399,39.9,91,0
M,296.9,307.8,1840,24.6,157,0
L,300.7,312.0,1550,32.4,5,0
M,302.5,311.9,1524,34.8,86,0
L,304.1,313.6,1382,46.7,134,0
L,298.2,308.0,1658,30.0,3,0
L,298.8,309.8,1363,44.0,25,0
L,302.9,312.3,1530,34.9,185,0
H,298.1,309.1,1425,44.5,49,0
M,300.2,311.3,1587,31.2,73,0
L,301.6,310.6,1562,34.4,162,0
L,301.8,311.5,1443,43.3,134,0
M,298.2,308.9,1414,44.3,68,0
M,302.2,311.5,1443,47.0,90,0
L,298.2,308.8,1540,34.8,32,0
L,300.8,311.6,1568,36.0,23,0
L,297.9,307.5,1574,35.8,153,0
M,302.6,311.0,1542,39.7,141,0
M,299.9,309.2,1389,51.2,185,0
M,303.4,312.1,1499,39.4,197,0
H,297.3,308.3,1461,41.5,108,0
M,297.2,308.5,1584,40.0,4,0
L,299.5,309.3,1409,44.7,46,0
M,298.0,307.6,1569,35.6,173,0
L,299.7,309.6,1399,51.3,144,0
M,302.5,311.0,1387,52.1,116,0
M,298.3,309.1,1488,40.6,176,0
L,300.0,309.4,1308,50.2,32,0
L,297.6,308.5,1475,42.4,24,0
L,300.3,311.3,1505,39.6,107,0
L,302.4,311.4,1450,44.1,56,0
L,301.8,310.0,2032,19.0,203,0
L,300.7,310.2,1696,27.5,73,0
L,296.2,306.9,1516,39.1,138,0
L,302.0,310.4,1464,47.2,159,0
L,302.9,311.0,1820,24.6,128,0
L,297.4,308.7,1638,31.9,131,0
L,300.1,311.7,1503,42.6,208,0
L,301.5,310.4,1270,54.2,26,0
M,302.3,311.0,1541,36.6,143,0
M,300.4,311.8,1707,30.0,165,0
L,302.0,310.9,1455,43.2,220,0
L,297.9,309.2,1478,39.7,10,0
L,301.7,310.2,1486,43.0,66,0
L,298.8,309.1,1477,42.4,158,0
L,299.1,308.5,1415,43.4,0,0
M,300.5,311.6,1658,30.4,170,0
L,299.8,309.3,1291,56.4,188,0
L,298.1,307.9,1517,40.8,50,0
L,302.3,311.4,1609,32.3,49,0
L,300.6,311.9,1472,44.2,126,0
L,299.0,308.5,1886,23.0,198,0
L,302.4,311.8,1255,59.0,138,0
L,296.9,307.7,1550,39.7,124,0
H,303.4,312.2,1554,36.8,85,0
M,300.6,309.8,1532,42.5,130,0
L,301.7,310.1,1487,48.0,36,0
L,301.4,310.6,1557,38.2,157,0
L,302.7,310.5,1563,35.0,8,0
H,300.9,311.4,1387,42.7,121,0
L,295.9,306.6,1679,30.4,117,0
L,300.5,311.9,1576,31.1,149,0
L,302.6,312.4,1386,45.8,38,0
M,302.3,311.6,1608,39.9,136,0
L,299.6,310.2,1381,60.5,13,0
M,301.3,311.5,1648,32.4,0,0
H,300.3,311.7,1655,29.9,193,0
L,302.3,311.5,1543,33.1,39,0
M,302.5,312.0,1451,43.2,189,0
M,301.7,311.0,1298,58.1,168,0
M,297.4,309.3,1775,25.8,91,0
M,297.2,307.9,1456,44.9,85,0
L,297.4,308.1,1348,53.7,68,0
M,301.4,310.5,1451,45.3,183,0
L,303.4,311.5,1879,21.3,78,0
L,299.0,310.4,1713,28.0,116,0
L,298.0,307.7,1606,30.8,17,0
L,302.8,311.0,1564,38.5,85,0
L,298.1,309.0,1502,40.9,153,0
L,301.3,311.1,1723,27.6,210,0
M,304.0,313.0,1575,34.5,92,0
M,303.9,313.1,1437,48.3,110,0
L,299.8,309.5,1641,27.1,16,0
L,302.2,311.4,1449,46.5,60,0
L,300.0,311.3,1520,39.2,43,0
M,301.4,310.8,1530,39.9,107,0
L,297.4,308.5,1418,51.2,52,0
L,297.3,308.3,2358,14.9,49,0
L,298.7,309.7,1667,30.4,92,0
L,300.3,309.8,1523,39.2,24,0
L,295.7,306.2,1464,46.2,92,0
L,298.4,309.1,1579,36.1,123,0
L,302.4,312.0,1305,49.1,16,0
L,298.5,310.0,1804,26.1,22,0
L,302.6,311.0,1660,38.0,99,0
M,297.1,308.5,1621,32.4,194,0
M,297.6,309.3,1529,41.9,3,0
L,298.1,307.7,1479,45.0,136,0
L,300.6,309.4,1442,43.2,96,0
L,302.4,311.9,1867,25.9,121,0
L,302.3,311.0,1442,43.7,152,0
L,300.3,311.8,1488,38.4,51,0
M,297.7,309.1,1732,28.1,167,0
L,300.4,310.5,1402,54.3,44,0
H,299.5,309.1,1548,44.3,40,0
M,301.0,310.7,1493,48.1,145,0
L,302.6,310.9,1331,52.0,154,1
L,301.4,309.9,1259,63.9,20,1
H,299.2,308.7,1375,55.1,78,0
L,300.1,309.6,1321,46.9,75,0
H,298.9,310.2,1771,26.8,216,0
M,300.3,311.1,1477,44.2,166,0
L,301.3,310.8,1390,57.4,164,0
L,299.1,308.3,1489,38.1,32,0
H,298.2,310.0,1433,44.2,68,0
M,296.2,307.2,1385,44.0,5,0
M,298.2,307.7,1608,33.8,106,0
L,301.1,310.1,1489,45.8,42,0
L,298.7,310.1,1620,34.8,112,0
L,303.9,312.6,1426,53.4,172,0
L,302.6,312.3,1647,31.8,52,0
L,301.2,310.8,1479,38.2,139,0
L,297.8,308.4,1374,47.1,150,0
M,300.2,310.6,1983,20.8,83,0
L,298.3,309.5,1711,30.3,148,0
L,298.7,308.5,1353,47.0,190,0
M,297.3,308.4,1521,38.2,87,0
L,300.2,310.2,1530,48.5,15,0
L,297.5,308.3,2564,12.8,127,1
L,303.8,313.2,1336,47.8,176,0
L,299.8,310.4,1579,36.4,0,0
L,301.3,310.8,1432,54.4,51,0
L,301.4,310.7,1428,53.7,176,0
M,300.7,310.6,1418,46.3,84,0
L,301.0,310.9,1492,44.6,15,0
L,302.2,310.1,1458,45.1,15,0
M,299.1,310.0,1437,41.1,192,0
M,301.6,310.5,1414,49.3,106,0
H,297.8,307.8,1662,30.7,48,0
M,298.7,310.0,1459,40.2,69,0
M,303.3,311.5,1384,54.8,48,0
M,300.2,310.4,1530,35.7,80,0
L,297.5,308.7,1371,46.5,121,0
L,298.0,308.6,1313,50.8,170,0
L,298.7,309.7,1881,21.7,29,0
M,302.3,310.1,1731,33.4,112,0
L,300.9,311.1,1457,37.4,96,0
M,302.3,311.7,1494,37.1,114,0
L,300.5,311.9,1546,39.4,203,0
M,299.0,310.3,1657,31.0,70,0
H,298.7,310.2,1613,36.0,0,0
L,300.7,309.6,1661,30.3,129,0
L,298.4,309.4,1540,43.2,141,0
L,302.2,311.3,1530,37.3,207,1
M,300.8,311.4,1521,39.9,15,0
L,302.2,310.0,1483,48.7,20,0
L,301.4,311.3,2323,15.9,50,0
L,302.3,311.5,1530,37.8,57,0
L,296.9,308.1,1435,45.3,62,0
L,298.7,309.6,1516,38.5,61,0
M,296.4,307.4,1416,50.0,210,0
M,301.8,311.0,1756,26.7,33,0
L,300.5,310.5,1452,42.9,29,0
L,302.5,310.5,1436,36.5,43,0
L,301.6,310.6,1455,43.9,0,0
L,298.5,309.7,1634,37.8,78,0
M,301.8,309.9,1334,61.0,182,1
H,302.3,311.7,1482,39.0,127,0
L,303.4,311.5,1501,36.2,69,0
L,297.5,308.6,1513,39.7,32,0
M,299.0,308.6,1645,33.4,22,0
L,300.8,310.8,1689,32.9,151,0
L,300.3,311.7,1571,31.2,123,0
L,301.8,310.6,1395,50.5,131,0
L,298.4,309.5,1450,47.9,112,0
L,297.9,307.6,1968,20.4,171,0
L,300.4,310.6,1429,46.9,19,0
L,299.5,309.1,1415,49.2,8,0
H,297.4,308.6,1420,45.8,120,0
M,302.3,311.7,1486,39.6,147,0
M,297.8,307.5,1405,46.9,113,0
L,300.1,310.1,1650,31.6,19,0
L,298.8,309.3,1450,44.8,63,0
M,297.5,308.6,1510,35.5,155,0
L,301.0,310.8,1475,35.3,19,0
L,298.2,308.8,1345,44.3,37,0
M,300.6,309.5,1530,40.2,93,0
M,296.9,308.1,1440,46.3,64,0
M,303.9,312.7,1485,43.3,174,0
L,302.3,310.9,1545,36.7,18,0
L,302.2,311.2,1381,49.4,207,0
L,300.1,310.1,1684,30.8,13,0
L,299.9,310.4,1408,38.4,144,0
M,298.0,308.6,1507,37.3,217,0
L,295.5,306.0,1800,27.6,208,0
M,299.0,308.8,1418,45.7,204,0
H,299.1,310.4,1405,53.6,86,0
H,299.4,309.0,1607,33.7,130,0
L,302.3,311.2,1786,24.3,81,0
H,298.4,307.9,1948,21.4,136,0
L,298.8,309.8,1493,38.5,132,0
M,300.1,309.4,1569,31.6,124,0
L,300.1,311.4,1660,31.4,38,0
L,302.2,311.2,1649,33.2,9,0
L,298.4,309.1,1423,48.0,135,0
L,299.3,308.6,1403,50.6,189,0
M,300.7,310.6,1609,27.6,108,0
L,296.8,307.6,1338,44.4,128,0
H,300.8,310.9,1425,44.0,33,0
L,297.8,307.3,1327,61.0,186,1
M,304.0,313.0,1685,28.2,66,0
L,302.7,312.2,1611,34.1,186,0
M,297.8,307.3,1804,26.0,222,0
L,300.2,309.3,1366,49.3,59,0
L,298.6,309.5,1450,44.3,7,0
L,299.1,310.5,1628,35.9,174,0
L,302.1,311.5,1533,39.4,26,0
L,301.8,311.3,1471,44.2,148,0
L,300.3,310.1,1483,39.9,174,0
H,300.8,311.2,1612,32.5,143,0
L,298.6,308.9,1327,58.8,9,0
L,298.0,307.7,1479,42.5,47,0
L,301.6,310.1,1687,26.6,16,0
H,303.0,311.2,1503,37.0,152,0
L,301.8,310.7,2092,18.6,51,0
M,297.3,308.3,1544,41.7,6,0
H,299.7,309.5,1375,46.8,86,0
M,301.6,310.2,1411,45.1,54,0
H,299.4,309.1,1373,44.1,81,0
L,302.1,311.2,1550,34.8,177,0
M,302.9,311.0,1437,49.9,55,0
H,299.9,310.1,1447,51.4,185,0
M,298.0,308.5,1666,31.0,198,0
H,299.0,310.1,1555,38.6,118,0
M,300.8,310.8,1520,38.0,45,0
M,297.9,309.2,1529,38.1,96,0
M,300.7,309.5,1470,48.7,21,0
L,302.3,311.7,1414,47.0,11,0
L,300.6,310.5,1509,43.1,31,0
L,296.3,307.4,1648,34.0,60,0
H,300.5,309.4,1502,34.3,40,0
L,302.3,311.1,1373,53.0,181,0
L,296.0,306.6,1511,35.2,119,0
L,299.9,311.4,1706,28.8,111,0
M,300.0,309.0,1368,45.8,81,0
L,297.2,308.1,1474,44.3,152,0
L,299.6,308.9,1613,30.8,80,0
L,302.3,311.2,1633,36.4,114,0
L,297.0,307.8,1385,56.4,202,1
L,301.8,310.2,2825,5.8,215,1
H,300.4,309.7,1500,35.2,112,0
L,300.8,309.7,1481,38.1,153,0
M,299.7,310.9,1685,32.1,88,0
L,297.4,309.0,1505,39.2,209,0
L,301.0,310.4,1614,31.6,84,0
H,300.7,309.7,1623,32.7,0,0
L,302.3,311.4,1504,38.7,65,0
M,298.4,308.2,1468,43.8,2,0
L,298.3,308.4,1528,37.3,160,0
L,298.2,308.7,1408,46.3,3,0
L,300.8,311.2,1434,45.6,174,0
M,300.6,309.6,1588,37.0,50,0
L,300.3,311.6,1374,47.4,197,0
L,297.8,308.5,1561,46.3,194,0
H,298.7,309.7,1311,54.5,52,0
