Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
L,300.1,309.5,1557,40.6,59,0,9.399999999999977,63214.200000000004,0.02607578676942839,0.236,12565.7
M,299.1,308.2,1435,45.2,45,0,9.099999999999966,64862.00000000001,0.03149825783972126,0.18,13930.640000000001
M,298.7,309.7,1622,34.6,8,0,11.0,56121.200000000004,0.021331689272503083,0.032,10715.62
L,298.4,308.0,1515,42.8,125,0,9.600000000000023,64841.99999999999,0.02825082508250825,0.5,13182.4
M,299.9,309.2,1539,43.2,132,0,9.300000000000011,66484.8,0.028070175438596492,0.528,13357.44
L,301.4,310.7,1487,44.6,88,0,9.300000000000011,66320.2,0.029993275050437123,0.352,13857.22
H,300.9,312.0,1397,42.7,212,0,11.100000000000023,59651.9,0.030565497494631354,0.848,13322.400000000001
M,299.8,309.7,1910,21.8,141,0,9.899999999999977,41638.0,0.011413612565445026,0.564,6751.46
L,302.4,311.2,1466,43.9,152,0,8.800000000000011,64357.4,0.029945429740791268,0.608,13661.679999999998
L,303.0,312.7,1551,41.8,111,0,9.699999999999989,64831.799999999996,0.026950354609929075,0.444,13070.859999999999
M,300.3,309.9,1494,38.5,33,0,9.599999999999966,57519.0,0.025769745649263723,0.132,11931.15
H,298.3,308.6,1432,49.5,91,0,10.300000000000011,70884.0,0.03456703910614525,0.364,15275.7
M,297.5,309.4,1678,34.4,148,0,11.899999999999977,57723.2,0.020500595947556613,0.592,10643.359999999999
L,297.8,308.9,1871,25.6,200,1,11.099999999999966,47897.600000000006,0.013682522715125602,0.8,7907.84
L,302.8,310.8,1402,50.5,30,0,8.0,70801.0,0.03601997146932953,0.12,15695.400000000001
L,297.5,308.4,1440,35.9,13,0,10.899999999999977,51696.0,0.024930555555555553,0.052,11071.56
H,296.4,307.1,1638,32.5,146,0,10.700000000000045,53235.0,0.01984126984126984,0.584,9980.75
L,298.8,310.1,1574,36.2,181,0,11.300000000000011,56978.8,0.022998729351969505,0.724,11225.62
L,300.7,312.3,1548,37.9,58,0,11.600000000000023,58669.2,0.024483204134366925,0.232,11836.17
M,302.3,310.9,1360,44.0,67,1,8.599999999999966,59840.0,0.03235294117647059,0.268,13679.599999999999
L,301.3,310.6,1556,39.0,72,0,9.300000000000011,60684.0,0.02506426735218509,0.288,12113.400000000001
M,298.4,309.3,1496,45.6,129,0,10.900000000000034,68217.6,0.030481283422459895,0.516,14104.080000000002
H,297.7,307.2,1429,44.1,26,0,9.5,63018.9,0.03086074177746676,0.104,13547.52
L,298.0,307.7,1387,50.8,204,0,9.699999999999989,70459.59999999999,0.03662581110310022,0.816,15631.159999999998
L,303.8,312.6,1793,28.1,170,0,8.800000000000011,50383.3,0.015672058003346347,0.68,8784.060000000001
L,302.2,311.5,1567,33.1,168,0,9.300000000000011,51867.700000000004,0.021123165283982132,0.672,10310.65
L,298.7,309.7,1547,37.4,0,0,11.0,57857.799999999996,0.024175824175824173,0.0,11582.779999999999
M,297.4,308.5,1472,42.0,150,0,11.100000000000023,61824.0,0.028532608695652172,0.6,12957.0
L,299.7,310.4,1614,36.2,108,0,10.699999999999989,58426.8,0.022428748451053287,0.432,11236.48
H,300.2,310.4,1501,42.9,212,0,10.199999999999989,64392.9,0.028580946035976017,0.848,13316.159999999998
L,301.6,310.6,1621,33.7,137,0,9.0,54627.700000000004,0.02078963602714374,0.548,10467.220000000001
M,298.9,310.0,1456,43.8,15,0,11.100000000000023,63772.799999999996,0.03008241758241758,0.06,13578.0
L,300.4,310.0,1581,30.3,42,0,9.600000000000023,47904.3,0.019165085388994307,0.168,9393.0
M,299.7,310.7,1498,37.8,146,0,11.0,56624.399999999994,0.02523364485981308,0.584,11744.46
L,299.7,309.2,1616,31.6,175,0,9.5,51065.600000000006,0.019554455445544554,0.7,9770.72
L,298.2,308.0,1535,38.0,179,0,9.800000000000011,58330.0,0.024755700325732898,0.716,11704.0
M,299.7,309.3,1399,41.9,221,1,9.600000000000023,58618.1,0.029949964260185848,0.884,12959.67
M,300.7,311.8,1407,42.4,224,0,11.100000000000023,59656.799999999996,0.03013503909026297,0.896,13220.32
L,301.7,309.9,1524,46.6,104,0,8.199999999999989,71018.40000000001,0.03057742782152231,0.416,14441.34
H,300.4,311.3,2026,20.3,26,0,10.900000000000034,41127.8,0.01001974333662389,0.104,6319.39
L,299.3,308.8,1636,29.9,201,0,9.5,48916.399999999994,0.018276283618581905,0.804,9233.12
M,297.3,308.0,1598,29.4,148,0,10.699999999999989,46981.2,0.01839799749687109,0.592,9055.199999999999
H,298.6,309.7,1672,27.5,54,0,11.099999999999966,45980.0,0.01644736842105263,0.216,8516.75
L,298.4,309.4,1385,43.2,119,0,11.0,59832.00000000001,0.031191335740072205,0.476,13366.08
L,299.9,309.3,1473,40.4,59,0,9.400000000000034,59509.2,0.02742701968771215,0.236,12495.72
M,300.6,309.8,1694,31.1,187,0,9.199999999999989,52683.4,0.01835891381345927,0.748,9634.78
L,301.2,310.8,1233,64.6,45,0,9.600000000000023,79651.79999999999,0.05239253852392538,0.18,20077.68
M,300.1,309.3,1469,43.9,20,0,9.199999999999989,64489.1,0.029884275017018378,0.08,13578.27
L,299.2,309.1,1578,38.1,109,0,9.900000000000034,60121.8,0.02414448669201521,0.436,11776.710000000001
M,299.6,309.0,1539,36.1,76,0,9.399999999999977,55557.9,0.02345679012345679,0.304,11154.9
M,300.3,309.9,1447,46.5,28,0,9.599999999999966,67285.5,0.032135452660677265,0.112,14410.349999999999
L,299.2,308.6,1267,68.2,76,1,9.400000000000034,86409.40000000001,0.05382794001578532,0.304,21046.520000000004
L,302.4,311.4,1475,40.4,126,0,9.0,59590.0,0.027389830508474575,0.504,12580.56
L,301.1,312.3,1587,34.5,115,0,11.199999999999989,54751.5,0.021739130434782608,0.46,10774.35
M,297.4,308.7,1798,23.0,135,0,11.300000000000011,41354.0,0.012791991101223582,0.54,7100.099999999999
L,298.2,307.8,1515,46.7,74,0,9.600000000000023,70750.5,0.030825082508250827,0.296,14374.260000000002
L,302.4,311.4,1831,26.9,121,0,9.0,49253.899999999994,0.014691425450573456,0.484,8376.66
L,298.7,308.4,1373,46.9,60,0,9.699999999999989,64393.7,0.03415877640203933,0.24,14463.96
M,297.6,309.5,1709,32.2,65,0,11.899999999999977,55029.8,0.01884142773551785,0.26,9965.900000000001
H,297.6,309.6,1428,46.6,13,0,12.0,66544.8,0.03263305322128852,0.052,14427.360000000002
H,298.6,309.1,1423,44.3,29,0,10.5,63038.899999999994,0.031131412508784255,0.116,13693.130000000001
L,303.7,312.5,1481,33.3,182,0,8.800000000000011,49317.299999999996,0.022484807562457798,0.728,10406.25
L,298.7,309.9,1593,42.5,146,0,11.199999999999989,67702.5,0.026679221594475833,0.584,13170.749999999998
L,300.4,310.8,1390,52.5,144,0,10.400000000000034,72975.0,0.03776978417266187,0.576,16317.0
L,297.7,308.4,1487,41.4,84,0,10.699999999999989,61561.799999999996,0.027841291190316073,0.336,12767.759999999998
M,300.7,311.7,1412,49.1,219,0,11.0,69329.2,0.03477337110481586,0.876,15304.47
M,301.1,310.7,1621,31.0,108,0,9.599999999999966,50251.0,0.019123997532387416,0.432,9631.699999999999
H,298.8,308.2,1450,44.7,14,0,9.399999999999977,64815.00000000001,0.030827586206896553,0.056,13776.54
L,297.5,308.3,1435,40.3,197,0,10.800000000000011,57830.49999999999,0.02808362369337979,0.788,12424.49
H,299.0,310.4,1677,30.8,73,0,11.399999999999977,51651.6,0.018366129994036973,0.292,9560.32
L,299.6,309.1,1369,51.4,164,0,9.5,70366.59999999999,0.037545653761869975,0.656,15887.740000000002
L,300.7,310.2,1569,32.8,31,0,9.5,51463.2,0.020905035054174632,0.124,10174.56
M,300.8,311.4,1852,22.2,53,0,10.599999999999966,41114.4,0.011987041036717062,0.212,6913.079999999999
M,299.5,309.3,1675,29.2,132,0,9.800000000000011,48910.0,0.017432835820895522,0.528,9031.56
L,300.3,311.1,1388,49.4,128,0,10.800000000000011,68567.2,0.03559077809798271,0.512,15368.34
L,300.8,311.4,1492,40.6,20,0,10.599999999999966,60575.200000000004,0.027211796246648795,0.08,12642.84
L,297.3,307.9,1628,30.2,80,0,10.599999999999966,49165.6,0.01855036855036855,0.32,9298.58
L,302.3,311.0,1428,47.9,174,0,8.699999999999989,68401.2,0.03354341736694678,0.696,14896.9
M,299.7,309.2,1608,34.4,68,0,9.5,55315.2,0.021393034825870644,0.272,10636.48
L,303.5,311.6,1428,46.2,139,0,8.100000000000023,65973.6,0.03235294117647059,0.556,14395.920000000002
L,298.9,308.6,1400,49.5,79,0,9.700000000000045,69300.0,0.03535714285714286,0.316,15275.7
H,297.3,308.0,1384,49.1,206,0,10.699999999999989,67954.40000000001,0.03547687861271676,0.824,15122.800000000001
L,298.4,309.5,1520,38.1,106,0,11.100000000000023,57912.0,0.02506578947368421,0.424,11791.95
M,302.7,312.4,1422,44.5,49,0,9.699999999999989,63279.0,0.03129395218002813,0.196,13901.8
L,298.8,310.5,1384,52.8,200,0,11.699999999999989,73075.2,0.038150289017341035,0.8,16394.399999999998
L,297.7,309.3,1559,36.9,145,0,11.600000000000023,57527.1,0.023669018601667736,0.58,11413.17
M,296.6,307.5,1566,35.0,201,0,10.899999999999977,54810.0,0.02234993614303959,0.804,10762.5
L,300.1,310.5,1500,39.8,107,0,10.399999999999977,59699.99999999999,0.026533333333333332,0.428,12357.9
M,300.0,309.6,1587,32.6,152,0,9.600000000000023,51736.200000000004,0.0205419029615627,0.608,10092.960000000001
M,300.9,310.0,1600,36.0,204,0,9.100000000000023,57600.0,0.0225,0.816,11160.0
M,299.2,310.3,1551,44.8,18,0,11.100000000000023,69484.79999999999,0.028884590586718245,0.072,13901.44
M,302.0,310.6,1623,34.3,9,0,8.600000000000023,55668.899999999994,0.02113370301910043,0.036,10653.58
M,302.5,311.9,1340,59.4,60,0,9.399999999999977,79596.0,0.04432835820895522,0.24,18526.859999999997
M,304.2,313.4,1329,54.5,75,0,9.199999999999989,72430.5,0.041008276899924756,0.3,17080.3
H,297.4,308.7,1726,26.8,158,0,11.300000000000011,46256.8,0.015527230590961762,0.632,8273.16
L,300.9,310.8,1708,29.1,14,0,9.900000000000034,49702.8,0.01703747072599532,0.056,9044.28
L,297.5,309.0,1320,54.7,179,0,11.5,72204.0,0.04143939393939394,0.716,16902.3
L,298.9,310.2,1562,42.5,179,0,11.300000000000011,66385.0,0.027208706786171575,0.716,13183.5
M,297.3,308.5,1664,28.9,174,0,11.199999999999989,48089.6,0.017367788461538462,0.696,8915.65
M,304.3,313.3,1540,39.0,14,0,9.0,60060.0,0.025324675324675326,0.056,12218.7
M,301.2,310.4,1697,30.0,120,0,9.199999999999989,50910.0,0.01767825574543312,0.48,9312.0
M,300.8,310.2,1598,36.5,195,0,9.399999999999977,58327.0,0.022841051314142678,0.78,11322.3
M,301.1,311.1,1592,35.7,174,0,10.0,56834.4,0.022424623115577892,0.696,11106.270000000002
H,301.5,310.9,1524,40.4,124,0,9.399999999999977,61569.6,0.026509186351706036,0.496,12560.359999999999
M,298.4,308.6,1527,40.9,96,0,10.200000000000045,62454.299999999996,0.026784544859201048,0.384,12621.74
L,296.7,307.7,1502,43.9,84,0,11.0,65937.8,0.02922769640479361,0.336,13508.029999999999
L,299.0,310.0,1360,48.1,37,0,11.0,65416.0,0.03536764705882353,0.148,14911.0
L,302.6,311.8,1638,35.1,17,0,9.199999999999989,57493.8,0.02142857142857143,0.068,10944.18
L,302.6,312.2,1377,45.5,54,0,9.599999999999966,62653.5,0.033042846768336964,0.216,14205.1
M,302.3,311.7,1640,31.5,199,0,9.399999999999977,51660.0,0.01920731707317073,0.796,9818.55
L,302.3,310.8,1421,41.4,102,0,8.5,58829.4,0.02913441238564391,0.408,12867.12
L,302.0,310.7,1657,31.9,37,0,8.699999999999989,52858.299999999996,0.019251659625829812,0.148,9911.33
L,300.7,311.1,1688,30.7,161,0,10.400000000000034,51821.6,0.018187203791469195,0.644,9550.77
M,299.0,310.4,1394,45.2,122,0,11.399999999999977,63008.8,0.03242467718794835,0.488,14030.08
L,295.6,306.1,1372,55.6,215,1,10.5,76283.2,0.040524781341107874,0.86,17019.160000000003
M,302.2,310.9,1771,27.6,54,0,8.699999999999989,48879.600000000006,0.015584415584415584,0.216,8580.84
L,300.3,309.5,1551,37.9,42,0,9.199999999999989,58782.899999999994,0.024435847840103157,0.168,11730.05
L,299.0,310.3,1577,40.0,181,0,11.300000000000011,63080.0,0.025364616360177554,0.724,12412.0
M,297.5,308.1,1907,23.5,125,0,10.600000000000023,44814.5,0.01232302045097011,0.5,7240.35
L,303.1,312.6,1548,36.4,150,0,9.5,56347.2,0.023514211886304908,0.6,11378.640000000001
L,302.7,310.5,1642,30.8,195,0,7.800000000000011,50573.6,0.018757612667478683,0.78,9563.4
M,299.0,310.1,1593,35.4,5,0,11.100000000000023,56392.2,0.02222222222222222,0.02,10977.54
L,297.9,308.8,1386,48.6,75,0,10.900000000000034,67359.6,0.03506493506493506,0.3,15007.68
L,300.8,310.2,1492,46.3,187,0,9.399999999999977,69079.59999999999,0.031032171581769435,0.748,14362.259999999998
H,299.3,310.4,1548,41.6,25,0,11.099999999999966,64396.8,0.026873385012919897,0.1,12912.64
L,302.4,311.8,1433,42.2,134,0,9.400000000000034,60472.600000000006,0.029448709002093513,0.536,13157.960000000001
M,298.4,309.5,1484,41.7,119,0,11.100000000000023,61882.8,0.028099730458221027,0.476,12906.150000000001
L,303.5,312.3,1946,21.1,112,0,8.800000000000011,41060.600000000006,0.010842754367934224,0.448,6589.530000000001
L,299.2,308.2,1466,41.3,8,0,9.0,60545.799999999996,0.028171896316507503,0.032,12728.659999999998
L,299.9,309.3,1471,41.8,109,0,9.400000000000034,61487.799999999996,0.02841604350781781,0.436,12928.74
L,297.6,309.4,1628,33.4,229,0,11.799999999999955,54375.2,0.020515970515970514,0.916,10333.96
L,300.5,311.9,1350,51.7,18,0,11.399999999999977,69795.0,0.0382962962962963,0.072,16125.23
L,300.4,309.7,1488,35.7,177,0,9.300000000000011,53121.600000000006,0.02399193548387097,0.708,11056.29
M,300.5,310.5,1469,42.9,14,0,10.0,63020.1,0.02920353982300885,0.056,13320.449999999999
L,299.0,310.4,1512,38.8,109,0,11.399999999999977,58665.6,0.02566137566137566,0.436,12043.519999999999
L,302.1,311.4,1686,30.9,106,0,9.299999999999955,52097.399999999994,0.018327402135231315,0.424,9622.259999999998
M,296.1,307.0,1523,42.0,164,0,10.899999999999977,63966.0,0.02757715036112935,0.656,12894.0
L,300.5,311.7,1811,26.8,47,0,11.199999999999989,48534.8,0.014798453892876864,0.188,8353.56
M,298.8,309.8,1288,61.9,79,0,11.0,79727.2,0.04805900621118012,0.316,19176.62
M,297.4,308.7,1392,46.4,174,0,11.300000000000011,64588.799999999996,0.03333333333333333,0.696,14323.679999999998
L,298.9,310.2,1411,46.5,202,0,11.300000000000011,65611.5,0.032955350815024806,0.808,14424.3
L,296.2,307.3,1711,29.9,42,0,11.100000000000023,51158.899999999994,0.017475160724722383,0.168,9188.27
M,297.9,309.9,1410,55.4,188,0,12.0,78114.0,0.03929078014184397,0.752,17168.46
M,299.1,308.5,1592,34.2,153,0,9.399999999999977,54446.4,0.02148241206030151,0.612,10550.7
L,298.7,309.8,1322,57.0,140,0,11.100000000000023,75354.0,0.04311649016641452,0.56,17658.600000000002
L,298.9,310.3,1484,43.8,124,0,11.400000000000034,64999.2,0.029514824797843665,0.496,13591.14
L,298.0,307.5,1644,32.8,215,0,9.5,53923.2,0.01995133819951338,0.86,10086.0
M,298.8,310.6,1640,33.8,9,0,11.800000000000011,55431.99999999999,0.020609756097560973,0.036,10498.28
L,297.1,308.2,1351,56.6,126,0,11.099999999999966,76466.6,0.041894892672094744,0.504,17444.12
L,298.2,307.8,1749,26.1,66,0,9.600000000000023,45648.9,0.014922813036020584,0.264,8033.580000000001
L,301.8,310.8,1456,46.6,35,0,9.0,67849.6,0.03200549450549451,0.14,14483.28
L,295.5,306.0,1621,29.5,176,0,10.5,47819.5,0.018198642813078345,0.704,9027.0
