UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference,Mechanical Power,Torque Speed Ratio,Tool Wear Risk,Temperature Stress,Air temperature [K]_lag_1,Air temperature [K]_lag_3,Air temperature [K]_lag_5,Air temperature [K]_lag_10,Process temperature [K]_lag_1,Process temperature [K]_lag_3,Process temperature [K]_lag_5,Process temperature [K]_lag_10,Rotational speed [rpm]_lag_1,Rotational speed [rpm]_lag_3,Rotational speed [rpm]_lag_5,Rotational speed [rpm]_lag_10,Torque [Nm]_lag_1,Torque [Nm]_lag_3,Torque [Nm]_lag_5,Torque [Nm]_lag_10,Tool wear [min]_lag_1,Tool wear [min]_lag_3,Tool wear [min]_lag_5,Tool wear [min]_lag_10,Air temperature [K]_rolling_mean_5,Air temperature [K]_rolling_std_5,Air temperature [K]_rolling_min_5,Air temperature [K]_rolling_max_5,Air temperature [K]_rolling_mean_10,Air temperature [K]_rolling_std_10,Air temperature [K]_rolling_min_10,Air temperature [K]_rolling_max_10,Air temperature [K]_rolling_mean_20,Air temperature [K]_rolling_std_20,Air temperature [K]_rolling_min_20,Air temperature [K]_rolling_max_20,Process temperature [K]_rolling_mean_5,Process temperature [K]_rolling_std_5,Process temperature [K]_rolling_min_5,Process temperature [K]_rolling_max_5,Process temperature [K]_rolling_mean_10,Process temperature [K]_rolling_std_10,Process temperature [K]_rolling_min_10,Process temperature [K]_rolling_max_10,Process temperature [K]_rolling_mean_20,Process temperature [K]_rolling_std_20,Process temperature [K]_rolling_min_20,Process temperature [K]_rolling_max_20,Rotational speed [rpm]_rolling_mean_5,Rotational speed [rpm]_rolling_std_5,Rotational speed [rpm]_rolling_min_5,Rotational speed [rpm]_rolling_max_5,Rotational speed [rpm]_rolling_mean_10,Rotational speed [rpm]_rolling_std_10,Rotational speed [rpm]_rolling_min_10,Rotational speed [rpm]_rolling_max_10,Rotational speed [rpm]_rolling_mean_20,Rotational speed [rpm]_rolling_std_20,Rotational speed [rpm]_rolling_min_20,Rotational speed [rpm]_rolling_max_20,Torque [Nm]_rolling_mean_5,Torque [Nm]_rolling_std_5,Torque [Nm]_rolling_min_5,Torque [Nm]_rolling_max_5,Torque [Nm]_rolling_mean_10,Torque [Nm]_rolling_std_10,Torque [Nm]_rolling_min_10,Torque [Nm]_rolling_max_10,Torque [Nm]_rolling_mean_20,Torque [Nm]_rolling_std_20,Torque [Nm]_rolling_min_20,Torque [Nm]_rolling_max_20,Tool wear [min]_rolling_mean_5,Tool wear [min]_rolling_std_5,Tool wear [min]_rolling_min_5,Tool wear [min]_rolling_max_5,Tool wear [min]_rolling_mean_10,Tool wear [min]_rolling_std_10,Tool wear [min]_rolling_min_10,Tool wear [min]_rolling_max_10,Tool wear [min]_rolling_mean_20,Tool wear [min]_rolling_std_20,Tool wear [min]_rolling_min_20,Tool wear [min]_rolling_max_20,Air temperature [K]_delta_1,Air temperature [K]_delta_5,Process temperature [K]_delta_1,Process temperature [K]_delta_5,Rotational speed [rpm]_delta_1,Rotational speed [rpm]_delta_5,Torque [Nm]_delta_1,Torque [Nm]_delta_5,Tool wear [min]_delta_1,Tool wear [min]_delta_5,Air temperature [K]_pct_change,Process temperature [K]_pct_change,Rotational speed [rpm]_pct_change,Torque [Nm]_pct_change,Tool wear [min]_pct_change,Torque [Nm]_trend_10,Torque [Nm]_trend_20,Rotational speed [rpm]_trend_10,Rotational speed [rpm]_trend_20,Tool wear [min]_trend_10,Tool wear [min]_trend_20,Temperature Difference_trend_10,Temperature Difference_trend_20,Temperature_Torque_Interaction,Speed_Torque_Interaction,Wear_Power_Interaction
8702,M,297.3,308.7,1466,38.4,27,0,11.399999999999977,5895.135782608175,0.026193724402323513,0.108,91776.51,297.3,297.3,297.2,297.1,308.7,308.7,308.6,308.5,1451.0,1438.0,1413.0,1555.0,43.8,46.2,49.8,36.2,24.0,16.0,12.0,0.0,297.28000000000003,0.04472135955168697,297.2,297.3,297.22,0.07888106377439828,297.1,297.3,297.195,0.06863327410560252,297.1,297.3,308.65999999999997,0.05477225575159995,308.6,308.7,308.58000000000004,0.10327955589782777,308.4,308.7,308.53,0.0923380516872589,308.4,308.7,1492.4,96.92161781563506,1413.0,1655.0,1544.8,108.28132084733919,1413.0,1766.0,1526.45,105.62320070096276,1323.0,1766.0,41.48,7.331916529803086,33.5,49.8,38.57,7.502451451210976,25.8,49.8,39.464999999999996,6.850991092343408,25.8,49.8,17.4,4.979959839196061,12.0,24.0,10.9,7.99235746058775,0.0,24.0,102.95,94.78589446470222,0.0,207.0,0.0,0.10000000000002274,0.0,0.0999999999999659,15.0,53.0,-5.399999999999999,-11.399999999999999,3.0,15.0,0.0,0.0,0.010337698139214258,-0.12328767123287665,0.125,0.8684848484848486,0.01075187969924729,-12.303030303030244,0.5616541353382877,2.6242424242424236,-13.16616541353384,0.007272727272727503,0.00639097744360846,437.75999999999914,56294.4,159168.66613042072
8703,L,297.2,308.6,1774,23.0,30,0,11.400000000000034,4272.775448392358,0.012965050725498844,0.12,91715.92,297.3,297.3,297.3,297.1,308.7,308.7,308.6,308.4,1466.0,1655.0,1505.0,1583.0,38.4,34.1,33.5,31.9,27.0,21.0,14.0,2.0,297.3,3.7885659746787155e-07,297.3,297.3,297.24,0.06992058987761633,297.1,297.3,297.2,0.07254762500184152,297.1,297.3,308.68,0.044721359551378695,308.6,308.7,308.6,0.10540925533811196,308.4,308.7,308.54499999999996,0.0944513241384673,308.4,308.7,1503.0,88.60869031872679,1438.0,1655.0,1535.9,110.97392086031346,1413.0,1766.0,1519.5,104.75208828467375,1323.0,1766.0,39.199999999999996,5.685507892879918,33.5,46.2,38.79,7.457352821954385,25.8,49.8,39.885,6.488067995620098,25.8,49.8,20.4,5.41294744109027,14.0,27.0,13.6,8.448537019970502,2.0,27.0,95.15,94.26908574031984,0.0,207.0,-0.10000000000002274,-0.10000000000002274,-0.0999999999999659,0.0,308.0,269.0,-15.399999999999999,-10.5,3.0,16.0,-0.00033636057854025125,-0.00032393909944916643,0.21009549795361537,-0.40104166666666663,0.11111111111111116,0.7012121212121222,-0.15390977443609183,-15.921212121212093,0.9383458646616148,2.775757575757575,-12.987218045112783,0.012121212121209833,0.005187969924810876,262.2000000000008,40802.0,128183.26345177075
8704,M,297.2,308.6,1284,51.3,32,0,11.400000000000034,6897.806493927893,0.03995327099692112,0.128,91715.92,297.2,297.3,297.3,297.2,308.6,308.7,308.7,308.5,1774.0,1451.0,1438.0,1584.0,23.0,43.8,46.2,40.0,30.0,24.0,16.0,4.0,297.28000000000003,0.04472135955168697,297.2,297.3,297.25,0.052704627668886034,297.2,297.3,297.2,0.07254762500184152,297.1,297.3,308.67999999999995,0.044721359551378695,308.6,308.7,308.62,0.07888106377378881,308.5,308.7,308.55,0.0945905302923391,308.4,308.7,1556.8,150.30868238395288,1438.0,1774.0,1555.0,134.0240442773026,1413.0,1774.0,1540.55,111.60856173534185,1323.0,1774.0,37.1,9.181503144910419,23.0,46.2,37.89999999999999,8.784076502399092,23.0,49.8,38.709999999999994,7.30370489978601,23.0,49.8,23.6,5.412947441090274,16.0,30.0,16.4,8.809086218220004,4.0,30.0,87.4,92.85438515280387,0.0,207.0,0.0,-0.10000000000002274,0.0,-0.0999999999999659,-490.0,-154.0,28.299999999999997,5.099999999999994,2.0,16.0,0.0,0.0,-0.27621195039458846,1.2304347826086954,0.06666666666666665,-0.6193939393939383,-0.2906766917293233,0.20606060606061946,1.945112781954855,2.8969696969696965,-12.499248120300756,0.010303030303027452,0.005263157894736428,584.8200000000018,65869.2,220729.80780569257
8705,L,297.1,308.5,1425,40.0,35,0,11.399999999999977,5969.026041820606,0.02807017541889812,0.14,91655.35,297.2,297.3,297.3,297.2,308.6,308.7,308.7,308.5,1284.0,1466.0,1655.0,1766.0,51.3,38.4,34.1,25.8,32.0,27.0,21.0,7.0,297.26,0.05477225575197295,297.2,297.3,297.25,0.052704627668886034,297.2,297.3,297.2,0.07254762500184152,297.1,297.3,308.65999999999997,0.054772255751579846,308.6,308.7,308.63,0.06749485577018474,308.5,308.7,308.555,0.09445132413849351,308.4,308.7,1526.0,191.00654439049995,1284.0,1774.0,1525.0,158.20591364140333,1284.0,1774.0,1532.4,124.05660847074294,1284.0,1774.0,38.11999999999999,10.61635530678961,23.0,51.3,39.029999999999994,9.757168305063372,23.0,51.3,38.879999999999995,7.563805781135389,23.0,51.3,26.8,4.438468204235082,21.0,32.0,19.2,8.879439421747154,7.0,32.0,79.6,90.48082088138017,0.0,207.0,-0.0999999999999659,-0.19999999999998863,-0.10000000000002274,-0.19999999999998863,141.0,-230.0,-11.299999999999997,5.899999999999999,3.0,14.0,-0.0003364737550469732,-0.0003240440699936453,0.10981308411214963,-0.22027290448343073,0.09375,0.2515151515151524,0.03428571428571331,-12.64242424242426,-3.1969924812030404,2.921212121212121,-11.702255639097748,0.007272727272726161,0.005187969924812373,455.9999999999991,57000.0,208915.91146372122
8706,L,297.2,308.6,1437,52.4,37,0,11.400000000000034,7885.271896804237,0.03646485731630838,0.148,91715.92,297.1,297.2,297.3,297.2,308.5,308.6,308.7,308.6,1425.0,1774.0,1451.0,1498.0,40.0,23.0,43.8,44.4,35.0,30.0,24.0,9.0,297.22,0.083666002654461,297.1,297.3,297.24,0.06992058987761633,297.1,297.3,297.195,0.07591546544283478,297.1,297.3,308.62,0.08366600265401086,308.5,308.7,308.63,0.06749485577018474,308.5,308.7,308.555,0.09445132413849351,308.4,308.7,1480.0,179.5229790305409,1284.0,1774.0,1490.9,135.62730796807423,1284.0,1774.0,1524.25,125.55681247106749,1284.0,1774.0,39.3,10.383159442096604,23.0,51.3,40.45,8.580112664372965,23.0,51.3,38.86,7.560103034664087,23.0,51.3,29.6,4.277849927242169,24.0,35.0,22.0,9.018499505647581,9.0,35.0,71.85,87.10204239553549,0.0,207.0,0.0999999999999659,-0.10000000000002274,0.10000000000002274,-0.0999999999999659,12.0,-14.0,12.399999999999999,8.600000000000001,2.0,13.0,0.0003365870077414179,0.0003241491085901327,0.008421052631578885,0.31000000000000005,0.05714285714285716,-0.5775757575757577,0.0742857142857134,-2.0303030303029996,-3.8533834586466504,2.9696969696969693,-10.596240601503762,0.003030303030300955,0.0049624060150377635,597.3600000000017,75298.8,291755.0601817568
8707,L,297.2,308.6,1335,53.0,39,0,11.400000000000034,7409.446273491527,0.0397003745020971,0.156,91715.92,297.2,297.2,297.3,297.2,308.6,308.6,308.7,308.6,1437.0,1284.0,1466.0,1413.0,52.4,51.3,38.4,49.8,37.0,32.0,27.0,12.0,297.2,0.07071067811997114,297.1,297.3,297.24,0.06992058987761633,297.1,297.3,297.195,0.07591546544283478,297.1,297.3,308.6,0.07071067811931393,308.5,308.7,308.63,0.06749485577018474,308.5,308.7,308.56,0.0940324691959967,308.4,308.7,1477.2,180.19628187063137,1284.0,1774.0,1484.8,136.6404852970833,1284.0,1774.0,1519.9,127.06397062731443,1284.0,1774.0,41.019999999999996,11.914361082324131,23.0,52.4,41.24999999999999,9.329552805764894,23.0,52.4,39.410000000000004,8.133032062294856,23.0,52.4,32.2,3.9623225512325306,27.0,37.0,24.8,8.879439421747081,12.0,37.0,64.1,82.62973849777393,0.0,207.0,0.0,-0.10000000000002274,0.0,-0.0999999999999659,-102.0,-131.0,0.6000000000000014,14.600000000000001,2.0,12.0,0.0,0.0,-0.07098121085594988,0.011450381679389388,0.054054054054053946,0.3375757575757574,0.30781954887217966,-4.496969696969661,-5.103759398496298,2.9212121212121214,-9.19699248120301,0.004242424242425723,0.0045864661654147635,604.2000000000019,70755.0,288968.40466616955
8708,L,297.2,308.5,1471,41.7,41,0,11.300000000000011,6423.583082868514,0.028348062523216817,0.164,91686.2,297.2,297.1,297.2,297.3,308.6,308.5,308.6,308.6,1335.0,1425.0,1774.0,1505.0,53.0,40.0,23.0,33.5,39.0,35.0,30.0,14.0,297.17999999999995,0.044721359552193814,297.1,297.2,297.24,0.06992058987761633,297.1,297.3,297.19500000000005,0.07591546544283478,297.1,297.3,308.58000000000004,0.044721359550964804,308.5,308.6,308.63,0.06749485577018474,308.5,308.7,308.565,0.09333020044835494,308.4,308.7,1451.0,191.4066352036941,1284.0,1774.0,1477.0,143.2604465843793,1284.0,1774.0,1506.1,131.5574319251366,1284.0,1774.0,43.94,12.863047850334686,23.0,53.0,41.56999999999999,9.702811734520855,23.0,53.0,40.480000000000004,8.452878675027652,23.0,53.0,34.6,3.646916505762903,30.0,39.0,27.5,8.657045942148828,14.0,39.0,56.2,76.58679286995401,0.0,207.0,0.0,0.0,-0.10000000000002274,-0.10000000000002274,136.0,-303.0,-11.299999999999997,18.700000000000003,2.0,11.0,0.0,-0.0003240440699936453,0.10187265917602994,-0.21320754716981127,0.05128205128205132,1.548484848484849,0.37864661654135284,-17.45454545454548,-6.306766917293294,2.8424242424242423,-7.457142857142864,0.005454545454550488,0.0040601503759419,471.2100000000005,61340.700000000004,263366.90639760904
8709,M,297.2,308.5,1364,54.0,43,0,11.300000000000011,7713.238283093659,0.03958944278622475,0.172,91686.2,297.2,297.2,297.2,297.3,308.5,308.6,308.6,308.7,1471.0,1437.0,1284.0,1438.0,41.7,52.4,51.3,46.2,41.0,37.0,32.0,16.0,297.17999999999995,0.044721359552193814,297.1,297.2,297.23,0.06749485577070645,297.1,297.3,297.19500000000005,0.07591546544283478,297.1,297.3,308.56000000000006,0.054772255751236065,308.5,308.6,308.62,0.07888106377378881,308.5,308.7,308.565,0.09333020044835494,308.4,308.7,1390.4,77.87040516139638,1284.0,1471.0,1473.6,142.92515523867817,1284.0,1774.0,1499.45,129.69659939542348,1284.0,1774.0,47.68,6.293409250954497,40.0,53.0,42.39,9.282414676269442,23.0,53.0,40.82,8.35278711757814,23.0,53.0,36.8,3.492849839315445,32.0,41.0,30.2,8.17584518227167,16.0,41.0,48.25,68.72284152571395,0.0,207.0,0.0,0.0,0.0,-0.10000000000002274,-107.0,80.0,12.299999999999997,2.700000000000003,2.0,11.0,0.0,0.0,-0.07273963290278718,0.29496402877697836,0.04878048780487809,1.0175757575757578,0.30796992481202956,-15.915151515151448,-5.262406015037631,2.678787878787879,-5.403759398496245,-0.005454545454539158,0.0019548872180472163,610.2000000000006,73656.0,331669.2461730274
8710,L,297.1,308.5,1578,35.6,46,0,11.399999999999977,5882.820739406103,0.022560202774042963,0.184,91655.35,297.2,297.2,297.1,297.3,308.5,308.6,308.5,308.7,1364.0,1335.0,1425.0,1655.0,54.0,53.0,40.0,34.1,43.0,39.0,35.0,21.0,297.18,0.044721359552193814,297.1,297.2,297.21999999999997,0.06324555320305794,297.1,297.3,297.2,0.07254762500184152,297.1,297.3,308.54,0.05477225575115564,308.5,308.6,308.6,0.08164965809168756,308.5,308.7,308.565,0.09333020044835494,308.4,308.7,1406.4,55.567976389284006,1335.0,1471.0,1466.2,146.83535753428907,1284.0,1774.0,1493.5,133.17400568231704,1284.0,1774.0,48.22,6.778790452580729,40.0,54.0,43.17,9.942395195435674,23.0,54.0,41.175,8.76547503741693,23.0,54.0,39.0,3.1622776601693174,35.0,43.0,32.9,7.385421074283729,21.0,43.0,40.25,58.279611854358706,0.0,207.0,-0.0999999999999659,0.0,0.0,0.0,214.0,153.0,-18.4,-4.399999999999999,3.0,11.0,-0.0003364737550469732,0.0,0.1568914956011731,-0.3407407407407407,0.06976744186046502,1.9048484848484872,0.5922556390977447,-24.266666666666627,-7.457142857142886,2.4303030303030306,-3.0353383458646666,-0.009696969696964876,0.001428571428573357,405.8399999999992,56176.8,270609.7540126807
8711,L,297.1,308.5,1712,32.1,48,0,11.399999999999977,5754.895086551926,0.018749999989047895,0.192,91655.35,297.1,297.2,297.2,297.3,308.5,308.5,308.6,308.7,1578.0,1471.0,1437.0,1451.0,35.6,41.7,52.4,43.8,46.0,41.0,37.0,24.0,297.17999999999995,0.044721359552193814,297.1,297.2,297.2,0.0666666666664897,297.1,297.3,297.2,0.07254762500184152,297.1,297.3,308.54,0.054772255751155643,308.5,308.6,308.58000000000004,0.07888106377328483,308.5,308.7,308.57000000000005,0.08645047258672932,308.4,308.7,1437.0,95.8775260423423,1335.0,1578.0,1458.5,137.56069367535463,1284.0,1774.0,1495.25,134.08554810465756,1284.0,1774.0,47.339999999999996,8.240631043797533,35.6,54.0,43.32,9.800657574310463,23.0,54.0,40.975,8.848542847628426,23.0,54.0,41.2,3.492849839315445,37.0,46.0,35.4,7.136759301907452,24.0,46.0,32.3,43.6253185782362,0.0,207.0,0.0,-0.0999999999999659,0.0,-0.10000000000002274,134.0,275.0,-3.5,-20.299999999999997,2.0,11.0,0.0,0.0,0.08491761723700897,-0.098314606741573,0.04347826086956519,0.8872727272727272,0.48774436090225454,-5.581818181818161,-5.46842105263158,2.351515151515151,-0.35187969924812323,-0.00727272727272646,0.0009022556390988615,365.93999999999926,54955.200000000004,276234.9641544925
8712,L,297.1,308.5,1733,28.7,50,0,11.399999999999977,5208.45693236203,0.016560877082192223,0.2,91655.35,297.1,297.2,297.2,297.3,308.5,308.5,308.6,308.7,1712.0,1364.0,1335.0,1466.0,32.1,54.0,53.0,38.4,48.0,43.0,39.0,27.0,297.15999999999997,0.05477225575241598,297.1,297.2,297.17999999999995,0.0632455532033136,297.1,297.3,297.2,0.07254762500184152,297.1,297.3,308.52000000000004,0.04472135955068597,308.5,308.6,308.56000000000006,0.06992058987616628,308.5,308.7,308.57000000000005,0.08645047258672932,308.4,308.7,1492.0,155.94069385506793,1335.0,1712.0,1484.6,159.0598769157221,1284.0,1774.0,1514.7,135.98455794684958,1284.0,1774.0,43.279999999999994,9.948215920455267,32.1,54.0,42.15,10.416039981148737,23.0,54.0,40.36,9.023676459298928,23.0,54.0,43.4,3.6469165057629063,39.0,48.0,37.8,6.908931417618934,27.0,48.0,24.35,15.59782373483957,0.0,48.0,0.0,-0.0999999999999659,0.0,-0.10000000000002274,21.0,398.0,-3.400000000000002,-24.3,2.0,11.0,0.0,0.0,0.012266355140186924,-0.10591900311526481,0.04166666666666674,0.30727272727272603,0.41503759398496287,7.745454545454557,-5.091729323308299,2.2787878787878793,2.6308270676691734,-0.004848484848487562,0.0018045112781957212,327.1799999999993,49737.1,260422.8466181015
8713,L,297.2,308.6,1652,32.1,52,0,11.400000000000034,5553.204838191462,0.01943099272431538,0.208,91715.92,297.1,297.1,297.2,297.2,308.5,308.5,308.5,308.6,1733.0,1578.0,1471.0,1774.0,28.7,35.6,41.7,23.0,50.0,46.0,41.0,30.0,297.14,0.05477225575253144,297.1,297.2,297.16,0.05163977794954002,297.1,297.2,297.2,0.07254762500184152,297.1,297.3,308.5,2.3238037947416274e-07,308.5,308.5,308.54,0.05163977794655367,308.5,308.6,308.57000000000005,0.08645047258672932,308.4,308.7,1571.6,157.33817082958615,1364.0,1733.0,1511.3,176.9896732706306,1284.0,1774.0,1523.6,144.32981236335817,1284.0,1774.0,38.42,9.948215920455269,28.7,54.0,41.18,11.22435843254403,23.0,54.0,39.985,9.355396697544228,23.0,54.0,45.6,3.6469165057629063,41.0,50.0,40.1,6.740425308047071,30.0,50.0,26.85,15.496264405536033,2.0,50.0,0.0999999999999659,0.0,0.10000000000002274,0.10000000000002274,-81.0,181.0,3.400000000000002,-9.600000000000001,2.0,11.0,0.0003365870077414179,0.0003241491085901327,-0.04673975764570104,0.11846689895470397,0.040000000000000036,-0.6763636363636355,0.1827819548872173,20.054545454545494,-1.3368421052632065,2.2242424242424237,2.6127819548872178,-0.0024242424242482416,0.0027067669172930395,365.94000000000113,53029.200000000004,288766.65158595605
8714,L,297.2,308.6,1917,24.1,54,0,11.400000000000034,4838.0212706017455,0.012571726649675678,0.216,91715.92,297.2,297.1,297.2,297.2,308.6,308.5,308.5,308.6,1652.0,1712.0,1364.0,1284.0,32.1,32.1,54.0,51.3,52.0,48.0,43.0,32.0,297.14,0.05477225575253144,297.1,297.2,297.15999999999997,0.05163977794954002,297.1,297.2,297.20500000000004,0.06863327410568557,297.1,297.3,308.52,0.04472135955065737,308.5,308.6,308.54,0.05163977794655367,308.5,308.6,308.58000000000004,0.07677718959464644,308.5,308.7,1607.8,149.00738236745198,1364.0,1733.0,1499.1,160.28616769876223,1284.0,1733.0,1527.05,146.63074819351345,1284.0,1774.0,36.5,10.08241042608362,28.7,54.0,42.089999999999996,9.874371991282398,28.7,54.0,39.995,9.346402347540238,23.0,54.0,47.8,3.492849839315445,43.0,52.0,42.3,6.667499947925247,32.0,52.0,29.35,15.308322469887843,4.0,52.0,0.0,0.0,0.0,0.10000000000002274,265.0,553.0,-8.0,-29.9,2.0,11.0,0.0,0.0,0.160411622276029,-0.24922118380062308,0.03846153846153855,-2.383636363636363,-0.05751879699248159,45.24242424242423,1.4353383458646267,2.200000000000001,2.579699248120301,-2.520922587975951e-15,0.002030075187969009,274.74000000000086,46199.700000000004,261253.14861249426
8715,M,297.2,308.6,1444,41.1,56,0,11.400000000000034,6214.949914743615,0.0284626038584054,0.224,91715.92,297.2,297.1,297.1,297.1,308.6,308.5,308.5,308.5,1917.0,1733.0,1578.0,1425.0,24.1,28.7,35.6,40.0,54.0,50.0,46.0,35.0,297.14,0.05477225575253144,297.1,297.2,297.15999999999997,0.05163977794954002,297.1,297.2,297.205,0.06863327410568557,297.1,297.3,308.54,0.05477225575108883,308.5,308.6,308.54,0.05163977794655367,308.5,308.6,308.585,0.07451598203672154,308.5,308.7,1718.4,126.3103321189523,1578.0,1917.0,1562.4,188.422810603057,1335.0,1917.0,1543.7,170.41500428134427,1284.0,1917.0,30.52,4.339585233636926,24.1,35.6,39.37,10.761871997421677,24.1,54.0,39.2,9.999368401106793,23.0,54.0,50.0,3.1622776601693174,46.0,54.0,44.5,6.519202405204729,35.0,54.0,31.85,15.030757938656807,7.0,54.0,0.0,0.0999999999999659,0.0,0.10000000000002274,-473.0,-134.0,17.0,5.5,2.0,10.0,0.0,0.0,-0.24673969744392277,0.7053941908713692,0.03703703703703698,-2.7509090909090896,-0.2845112781954891,53.69696969696968,7.905263157894706,2.1515151515151527,2.5315789473684216,0.00242424242424341,0.0012030075187969146,468.54000000000144,59348.4,348037.19522564247
8716,L,297.1,308.6,1442,37.1,59,0,11.5,5602.318403342582,0.02572815532196383,0.236,91685.06000000001,297.2,297.2,297.1,297.2,308.6,308.6,308.5,308.6,1444.0,1652.0,1712.0,1437.0,41.1,32.1,32.1,52.4,56.0,52.0,48.0,37.0,297.16,0.05477225575241598,297.1,297.2,297.17,0.04830458915398519,297.1,297.2,297.205,0.06863327410568557,297.1,297.3,308.56,0.05477225575111218,308.5,308.6,308.55000000000007,0.05270462766684308,308.5,308.6,308.59000000000003,0.07181848464562914,308.5,308.7,1691.6,170.1537539991405,1444.0,1917.0,1564.3,186.97358696410075,1335.0,1917.0,1527.6,163.3728058282975,1284.0,1917.0,31.619999999999997,6.2331372518178725,24.1,41.1,39.480000000000004,10.774641009745467,24.1,54.0,39.964999999999996,9.492671688701451,23.0,54.0,52.0,3.1622776601693174,48.0,56.0,46.6,6.501281924873996,37.0,56.0,34.3,14.758048651497557,9.0,56.0,-0.0999999999999659,0.0,0.0,0.10000000000002274,-2.0,-270.0,-4.0,5.0,3.0,11.0,-0.0003364737550469732,0.0,-0.0013850415512465242,-0.097323600973236,0.0535714285714286,-2.6145454545454543,-0.46894736842105433,38.07878787878785,9.990977443608996,2.1454545454545446,2.4842105263157896,0.004848484848485245,0.00022556390977440945,426.65000000000003,53498.200000000004,330536.78579721233
8717,M,297.1,308.6,1717,31.3,61,0,11.5,5627.859551616267,0.018229469995207064,0.244,91685.06000000001,297.1,297.2,297.1,297.2,308.6,308.6,308.5,308.6,1442.0,1917.0,1733.0,1335.0,37.1,24.1,28.7,53.0,59.0,54.0,50.0,39.0,297.15999999999997,0.05477225575241598,297.1,297.2,297.15999999999997,0.05163977794954002,297.1,297.2,297.2,0.07254762500184152,297.1,297.3,308.58000000000004,0.04472135955075985,308.5,308.6,308.55,0.05270462766684308,308.5,308.6,308.59000000000003,0.07181848464562914,308.5,308.7,1637.6,201.93637611881624,1442.0,1917.0,1564.8,186.60165534575972,1335.0,1917.0,1524.8,164.38356941840905,1284.0,1917.0,32.62,6.712078664616473,24.1,41.1,37.95,9.776189896318952,24.1,54.0,39.6,9.453431568539173,23.0,54.0,54.2,3.492849839315445,50.0,59.0,48.8,6.613118276075178,39.0,59.0,36.8,14.479022938828685,12.0,59.0,0.0,0.0,0.0,0.10000000000002274,275.0,-16.0,-5.800000000000001,2.6000000000000014,2.0,11.0,0.0,0.0,0.19070735090152557,-0.15633423180592998,0.03389830508474567,-1.8830303030303022,-0.43984962406015166,22.921212121212225,8.300751879699234,2.1818181818181817,2.437593984962406,0.0127272727272737,0.002105263157895199,359.95,53742.1,343299.4326485923
8718,L,297.1,308.7,1474,42.3,64,0,11.599999999999966,6529.29767566181,0.028697421961534988,0.256,91714.77,297.1,297.2,297.2,297.2,308.6,308.6,308.6,308.5,1717.0,1444.0,1652.0,1471.0,31.3,41.1,32.1,41.7,61.0,56.0,52.0,41.0,297.16,0.05477225575241598,297.1,297.2,297.15,0.0527046276696663,297.1,297.2,297.19500000000005,0.07591546544283478,297.1,297.3,308.6,2.682863771161367e-07,308.6,308.6,308.55,0.05270462766684308,308.5,308.6,308.59000000000003,0.07181848464562914,308.5,308.7,1634.4,200.16568137420563,1442.0,1917.0,1603.0,172.9309431857436,1364.0,1917.0,1540.0,167.5265886202453,1284.0,1917.0,33.14,6.42712999712933,24.1,41.1,35.779999999999994,8.37188416334365,24.1,54.0,38.675,9.306809900622026,23.0,54.0,56.4,3.6469165057629063,52.0,61.0,51.0,6.649979114421935,41.0,61.0,39.25,14.204799040797571,14.0,61.0,0.0,-0.0999999999999659,0.0999999999999659,0.0999999999999659,-243.0,-178.0,10.999999999999996,10.199999999999996,3.0,12.0,0.0,0.0003240440699934233,-0.1415259172976121,0.3514376996805111,0.049180327868852514,-1.2424242424242429,-0.3973684210526324,15.903030303030272,9.281203007518785,2.1939393939393934,2.391729323308271,0.01939393939394141,0.003834586466166395,490.67999999999853,62350.2,417875.05124235584
8719,L,297.2,308.7,1509,39.3,66,0,11.5,6210.2689416897665,0.026043737557293743,0.264,91745.64,297.1,297.1,297.2,297.2,308.7,308.6,308.6,308.5,1474.0,1442.0,1917.0,1364.0,42.3,37.1,24.1,54.0,64.0,59.0,54.0,43.0,297.14,0.05477225575253144,297.1,297.2,297.14000000000004,0.05163977794971981,297.1,297.2,297.185,0.07451598202802949,297.1,297.3,308.62,0.04472135955082976,308.6,308.7,308.57,0.0674948557692874,308.5,308.7,308.59499999999997,0.07591546545132817,308.5,308.7,1598.8,211.74678273825083,1442.0,1917.0,1603.3,172.67892491879513,1364.0,1917.0,1538.45,168.01017356414073,1284.0,1917.0,35.17999999999999,7.537373547861329,24.1,42.3,35.839999999999996,8.421031871319423,24.1,54.0,39.115,9.257160812894517,23.0,54.0,58.8,3.9623225512325386,54.0,64.0,53.3,6.783149055647851,43.0,64.0,41.75,13.92413656020864,16.0,64.0,0.0999999999999659,0.0,0.0,0.0999999999999659,35.0,-408.0,-3.0,15.199999999999996,2.0,12.0,0.0003365870077414179,0.0,0.023744911804613356,-0.07092198581560283,0.03125,-0.4921212121212138,-0.4272932330827077,0.06666666666673073,7.785714285714244,2.236363636363635,2.346616541353384,0.023636363636363917,0.005263157894737008,451.95,59303.7,409877.7501515246
