Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,Temperature Difference [K],Mechanical Power,Torque-Speed Ratio,Tool Wear Risk,Temperature Stress
L,301.0,310.7,1391,45.0,123,0,9.699999999999989,62595.0,0.03235082674335011,0.492,13981.5
H,298.7,309.3,1402,45.3,190,0,10.600000000000023,63510.6,0.03231098430813124,0.76,14011.289999999999
M,298.1,307.9,1496,40.0,0,0,9.799999999999955,59840.0,0.026737967914438502,0.0,12316.0
L,301.5,310.3,1415,41.6,28,0,8.800000000000011,58864.0,0.029399293286219083,0.112,12908.480000000001
L,301.1,311.1,1711,29.1,170,0,10.0,49790.100000000006,0.017007597895967272,0.68,9053.01
M,296.8,307.8,1664,32.8,142,0,11.0,54579.2,0.01971153846153846,0.568,10095.84
L,298.2,308.4,1477,49.9,72,0,10.199999999999989,73702.3,0.03378469871360867,0.288,15389.159999999998
M,297.4,309.0,1520,37.0,147,0,11.600000000000023,56240.0,0.024342105263157894,0.588,11433.0
M,298.9,308.9,1487,39.5,30,0,10.0,58736.5,0.0265635507733692,0.12,12201.55
L,299.3,309.1,1551,39.1,147,0,9.800000000000011,60644.100000000006,0.025209542230818827,0.588,12085.810000000001
L,298.3,308.2,1663,28.4,67,0,9.899999999999977,47229.2,0.017077570655441972,0.268,8752.88
M,301.0,311.0,1423,38.6,199,0,10.0,54927.8,0.027125790583274773,0.796,12004.6
L,301.5,311.1,1434,49.6,129,0,9.600000000000023,71126.40000000001,0.034588563458856345,0.516,15430.560000000001
M,300.5,311.6,1476,39.1,199,0,11.100000000000023,57711.6,0.026490514905149053,0.796,12183.560000000001
L,300.6,310.0,1425,49.5,174,0,9.399999999999977,70537.5,0.034736842105263156,0.696,15345.0
M,301.3,310.8,1455,41.2,56,0,9.5,59946.00000000001,0.02831615120274914,0.224,12804.960000000001
M,297.2,308.4,1863,26.0,110,0,11.199999999999989,48438.0,0.013955984970477724,0.44,8018.4
L,298.8,308.8,1523,44.4,55,0,10.0,67621.2,0.029152987524622455,0.22,13710.72
L,300.4,310.0,1769,26.1,38,0,9.600000000000023,46170.9,0.014754098360655738,0.152,8091.0
L,301.6,311.1,1408,44.4,106,0,9.5,62515.2,0.03153409090909091,0.424,13812.84
M,298.7,309.6,1424,50.4,32,0,10.900000000000034,71769.59999999999,0.03539325842696629,0.128,15603.84
L,301.5,310.7,1435,38.5,224,0,9.199999999999989,55247.5,0.026829268292682926,0.896,11961.949999999999
M,298.0,308.1,1552,36.6,190,0,10.100000000000023,56803.200000000004,0.023582474226804123,0.76,11276.460000000001
M,302.2,311.6,1592,37.7,79,0,9.400000000000034,60018.4,0.023680904522613067,0.316,11747.320000000002
L,300.6,310.4,1494,47.3,118,0,9.799999999999955,70666.2,0.031659973226238286,0.472,14681.919999999998
M,297.5,309.4,1433,48.3,139,0,11.899999999999977,69213.9,0.033705512909979064,0.556,14944.019999999999
L,297.3,308.7,1491,40.2,112,0,11.399999999999977,59938.200000000004,0.026961770623742456,0.448,12409.74
L,300.1,311.5,2218,17.0,123,0,11.399999999999977,37706.0,0.007664562669071236,0.492,5295.5
H,302.0,310.9,1679,29.0,222,0,8.899999999999977,48691.0,0.017272185824895772,0.888,9016.099999999999
L,299.2,308.4,1393,48.4,35,0,9.199999999999989,67421.2,0.03474515434314429,0.14,14926.559999999998
M,302.1,310.7,1364,47.8,213,1,8.599999999999966,65199.2,0.03504398826979472,0.852,14851.46
M,300.0,309.2,1635,32.4,4,0,9.199999999999989,52974.0,0.01981651376146789,0.016,10018.08
L,301.4,310.8,1431,44.3,21,0,9.400000000000034,63393.299999999996,0.030957372466806427,0.084,13768.44
L,300.8,310.3,1537,33.3,52,0,9.5,51182.1,0.021665582303188026,0.208,10332.99
H,299.7,309.2,1572,32.8,142,0,9.5,51561.6,0.020865139949109414,0.568,10141.759999999998
M,296.8,307.9,1843,25.2,116,0,11.099999999999966,46443.6,0.013673358654367878,0.464,7759.079999999999
H,298.0,307.7,1547,36.8,186,0,9.699999999999989,56929.6,0.0237879767291532,0.744,11323.359999999999
L,301.0,310.9,1679,29.8,64,0,9.899999999999977,50034.200000000004,0.017748659916617036,0.256,9264.82
L,295.7,306.1,1343,54.4,119,0,10.400000000000034,73059.2,0.04050632911392405,0.476,16651.84
M,299.3,310.7,1374,48.9,222,0,11.399999999999977,67188.59999999999,0.03558951965065502,0.888,15193.23
L,300.8,309.7,1373,45.4,179,0,8.899999999999977,62334.2,0.03306627822286963,0.716,14060.38
L,298.6,309.7,1627,33.4,99,0,11.099999999999966,54341.799999999996,0.02052858020897357,0.396,10343.98
L,300.4,311.5,1492,44.6,149,0,11.100000000000023,66543.2,0.029892761394101876,0.596,13892.9
L,300.4,310.5,2424,14.5,12,0,10.100000000000023,35148.0,0.005981848184818482,0.048,4502.25
L,301.3,310.5,1365,47.7,70,0,9.199999999999989,65110.50000000001,0.03494505494505495,0.28,14810.85
L,300.0,309.6,1694,28.7,94,0,9.600000000000023,48617.799999999996,0.016942148760330577,0.376,8885.52
L,301.4,310.3,2203,16.6,169,0,8.900000000000034,36569.8,0.007535179300953246,0.676,5150.9800000000005
L,302.4,310.9,1469,39.6,86,0,8.5,58172.4,0.026957113682777402,0.344,12311.64
M,297.3,308.6,1584,29.4,141,0,11.300000000000011,46569.6,0.01856060606060606,0.564,9072.84
M,304.2,313.6,1424,43.7,151,0,9.400000000000034,62228.8,0.030688202247191012,0.604,13704.320000000002
L,298.9,310.0,1719,27.3,58,0,11.100000000000023,46928.700000000004,0.01588132635253054,0.232,8463.0
L,297.4,309.2,1620,33.2,28,0,11.800000000000011,53784.00000000001,0.02049382716049383,0.112,10265.44
L,302.1,311.2,1454,46.8,0,0,9.099999999999966,68047.2,0.032187070151306736,0.0,14564.159999999998
L,301.9,310.9,1486,40.3,6,0,9.0,59885.799999999996,0.027119784656796767,0.024,12529.269999999999
L,297.2,308.5,1550,41.5,125,0,11.300000000000011,64325.0,0.026774193548387098,0.5,12802.75
M,298.0,308.9,1339,51.4,68,0,10.899999999999977,68824.59999999999,0.038386855862584016,0.272,15877.46
L,300.2,311.6,1999,21.0,19,0,11.400000000000034,41979.0,0.010505252626313157,0.076,6543.6
L,296.9,308.0,1546,31.1,11,0,11.100000000000023,48080.600000000006,0.020116429495472186,0.044,9578.800000000001
H,303.5,312.8,1404,55.8,84,0,9.300000000000011,78343.2,0.03974358974358974,0.336,17454.239999999998
L,297.2,308.5,1494,39.6,181,0,11.300000000000011,59162.4,0.02650602409638554,0.724,12216.6
L,302.1,311.5,1987,20.1,21,0,9.399999999999977,39938.700000000004,0.010115752390538501,0.084,6261.150000000001
L,300.6,310.8,1378,51.2,119,0,10.199999999999989,70553.6,0.03715529753265603,0.476,15912.960000000001
L,302.6,312.4,1398,41.6,40,0,9.799999999999955,58156.8,0.029756795422031475,0.16,12995.84
H,298.7,309.7,1697,29.8,74,0,11.0,50570.6,0.01756040070713023,0.296,9229.06
L,296.7,308.0,1451,50.7,197,0,11.300000000000011,73565.7,0.03494141971054445,0.788,15615.6
M,300.5,311.9,1370,44.8,20,0,11.399999999999977,61375.99999999999,0.032700729927007295,0.08,13973.119999999999
L,301.3,311.1,1560,35.3,55,0,9.800000000000011,55067.99999999999,0.022628205128205126,0.22,10981.83
M,300.9,311.0,1567,34.3,130,0,10.100000000000023,53748.1,0.02188895979578813,0.52,10667.3
L,303.7,312.7,1395,53.9,123,0,9.0,75190.5,0.03863799283154122,0.492,16854.53
H,301.0,310.9,1495,37.3,21,0,9.899999999999977,55763.49999999999,0.02494983277591973,0.084,11596.569999999998
M,303.6,312.7,2174,17.6,37,0,9.099999999999966,38262.4,0.008095676172953082,0.148,5503.52
M,297.5,309.1,1540,38.5,176,0,11.600000000000023,59290.0,0.025,0.704,11900.35
M,297.6,308.4,1569,38.3,93,0,10.799999999999955,60092.7,0.024410452517527086,0.372,11811.719999999998
L,302.3,311.7,2170,18.2,91,0,9.399999999999977,39494.0,0.008387096774193548,0.364,5672.94
L,298.0,308.5,1713,25.3,124,0,10.5,43338.9,0.014769410391126678,0.496,7805.05
L,302.7,312.4,1477,46.3,251,1,9.699999999999989,68385.09999999999,0.03134732566012187,1.004,14464.119999999997
H,297.1,308.0,1559,38.8,229,0,10.899999999999977,60489.2,0.024887748556767158,0.916,11950.4
L,300.3,309.2,1649,32.4,50,0,8.899999999999977,53427.6,0.019648271679805943,0.2,10018.08
L,300.2,309.7,1448,36.8,14,0,9.5,53286.399999999994,0.025414364640883976,0.056,11396.96
L,298.3,309.4,1356,45.4,96,0,11.099999999999966,61562.4,0.03348082595870206,0.384,14046.759999999998
L,301.8,310.7,1597,30.8,74,0,8.899999999999977,49187.6,0.01928616155291171,0.296,9569.56
L,299.0,310.2,1516,35.3,102,0,11.199999999999989,53514.799999999996,0.023284960422163586,0.408,10950.06
M,302.2,311.3,1510,37.1,10,0,9.100000000000023,56021.0,0.02456953642384106,0.04,11549.230000000001
M,299.2,308.4,1330,51.2,56,0,9.199999999999989,68096.0,0.038496240601503764,0.224,15790.08
M,300.2,309.5,1500,45.7,89,0,9.300000000000011,68550.0,0.03046666666666667,0.356,14144.150000000001
L,301.6,310.7,1683,29.7,131,0,9.099999999999966,49985.1,0.01764705882352941,0.524,9227.789999999999
L,299.9,310.4,1419,45.7,178,0,10.5,64848.3,0.032205778717406625,0.712,14185.28
L,298.6,309.0,1469,46.0,4,0,10.399999999999977,67574.0,0.031313818924438394,0.016,14214.0
L,300.9,311.0,2235,15.8,156,0,10.100000000000023,35313.0,0.007069351230425056,0.624,4913.8
L,301.9,310.8,1400,58.2,79,0,8.900000000000034,81480.0,0.04157142857142857,0.316,18088.56
M,298.2,308.3,1448,43.3,199,0,10.100000000000023,62698.399999999994,0.02990331491712707,0.796,13349.39
L,298.2,308.9,1367,45.0,85,0,10.699999999999989,61515.0,0.03291880029261156,0.34,13900.499999999998
M,298.6,309.1,1587,37.3,203,0,10.5,59195.1,0.02350346565847511,0.812,11529.43
L,300.5,309.9,1480,40.0,148,0,9.399999999999977,59200.0,0.02702702702702703,0.592,12396.0
L,300.8,310.2,1850,22.8,33,0,9.399999999999977,42180.0,0.012324324324324325,0.132,7072.56
L,298.1,308.6,1558,42.4,14,0,10.5,66059.2,0.027214377406931962,0.056,13084.640000000001
L,297.1,308.1,1446,36.6,227,0,11.0,52923.6,0.025311203319502075,0.908,11276.460000000001
H,302.3,311.8,1475,42.8,38,0,9.5,63129.99999999999,0.02901694915254237,0.152,13345.039999999999
L,301.1,310.6,1611,35.2,70,0,9.5,56707.200000000004,0.021849782743637493,0.28,10933.12
L,300.4,310.5,1578,32.8,26,0,10.100000000000023,51758.399999999994,0.020785804816223066,0.104,10184.4
M,297.3,308.5,1710,27.7,138,0,11.199999999999989,47367.0,0.016198830409356723,0.552,8545.449999999999
L,302.5,310.5,1520,41.2,154,0,8.0,62624.00000000001,0.02710526315789474,0.616,12792.6
M,302.2,310.7,1601,33.0,166,0,8.5,52833.0,0.02061211742660837,0.664,10253.1
L,297.2,308.6,1636,31.3,192,0,11.400000000000034,51206.8,0.0191320293398533,0.768,9659.18
L,297.1,307.8,1636,30.3,90,0,10.699999999999989,49570.8,0.01852078239608802,0.36,9326.34
M,296.2,307.2,1552,34.8,8,0,11.0,54009.6,0.02242268041237113,0.032,10690.56
L,300.3,311.4,1318,52.7,13,0,11.099999999999966,69458.6,0.03998482549317148,0.052,16410.78
L,299.8,309.2,1400,42.6,210,0,9.399999999999977,59640.0,0.03042857142857143,0.84,13171.92
H,298.6,309.5,1420,50.4,82,0,10.899999999999977,71568.0,0.03549295774647887,0.328,15598.8
L,301.9,310.8,1906,21.7,62,0,8.900000000000034,41360.2,0.011385099685204616,0.248,6744.36
L,302.1,310.8,1565,35.3,6,0,8.699999999999989,55244.49999999999,0.02255591054313099,0.024,10971.24
L,302.4,311.1,1905,20.9,77,0,8.700000000000045,39814.5,0.010971128608923884,0.308,6501.99
M,298.6,309.8,1419,44.9,115,0,11.199999999999989,63713.1,0.03164200140944327,0.46,13910.02
L,296.9,307.8,1285,52.1,100,0,10.900000000000034,66948.5,0.04054474708171207,0.4,16036.380000000001
L,298.3,308.5,1664,31.6,144,0,10.199999999999989,52582.4,0.018990384615384617,0.576,9748.6
L,296.8,307.9,1337,56.5,5,0,11.099999999999966,75540.5,0.04225878833208676,0.02,17396.35
H,302.2,311.2,1692,28.2,122,0,9.0,47714.4,0.016666666666666666,0.488,8775.84
L,298.7,309.9,1404,47.1,64,0,11.199999999999989,66128.40000000001,0.033547008547008546,0.256,14596.289999999999
L,298.2,307.6,1511,31.0,209,1,9.400000000000034,46841.0,0.020516214427531435,0.836,9535.6
L,300.5,309.7,1580,42.8,196,0,9.199999999999989,67624.0,0.027088607594936708,0.784,13255.159999999998
L,302.8,310.6,1404,43.2,203,0,7.800000000000011,60652.8,0.03076923076923077,0.812,13417.920000000002
M,302.0,310.8,1609,35.2,4,0,8.800000000000011,56636.8,0.021876942200124302,0.016,10940.160000000002
L,299.2,308.5,1457,44.7,195,0,9.300000000000011,65127.9,0.03067947838023336,0.78,13789.95
M,299.2,308.5,1742,28.9,150,0,9.300000000000011,50343.799999999996,0.016590126291618826,0.6,8915.65
H,302.9,311.0,1469,48.7,130,0,8.100000000000023,71540.3,0.03315180394826413,0.52,15145.7
L,297.8,308.5,1448,40.0,192,0,10.699999999999989,57920.0,0.027624309392265192,0.768,12340.0
L,297.2,308.6,1335,53.0,39,0,11.400000000000034,70755.0,0.039700374531835204,0.156,16355.800000000001
H,297.5,308.6,1536,38.7,7,0,11.100000000000023,59443.200000000004,0.0251953125,0.028,11942.820000000002
M,303.6,312.5,1607,33.7,14,0,8.899999999999977,54155.9,0.020970752955818298,0.056,10531.25
L,296.8,307.9,1698,30.8,48,0,11.099999999999966,52298.4,0.018138987043580683,0.192,9483.32
H,301.2,309.8,1709,27.0,151,0,8.600000000000023,46143.0,0.01579871269748391,0.604,8364.6
L,300.8,312.4,1365,44.5,129,0,11.599999999999966,60742.5,0.0326007326007326,0.516,13901.8
L,299.7,309.6,1553,36.8,174,0,9.900000000000034,57150.399999999994,0.02369607211848036,0.696,11393.28
M,298.1,307.4,1335,56.2,190,0,9.299999999999955,75027.0,0.04209737827715356,0.76,17275.88
L,297.2,307.9,1540,37.1,164,0,10.699999999999989,57134.0,0.024090909090909093,0.656,11423.09
M,300.3,310.4,1293,49.7,37,0,10.099999999999966,64262.100000000006,0.03843774168600155,0.148,15426.88
H,298.3,309.0,1470,38.4,10,0,10.699999999999989,56448.0,0.026122448979591834,0.04,11865.6
L,300.1,309.4,1453,47.6,28,0,9.299999999999955,69162.8,0.03275980729525121,0.112,14727.439999999999
M,299.9,309.1,1345,56.8,10,0,9.200000000000045,76396.0,0.04223048327137546,0.04,17556.88
L,301.3,311.0,1539,36.9,206,0,9.699999999999989,56789.1,0.023976608187134502,0.824,11475.9
L,299.4,308.6,1492,40.5,181,0,9.200000000000045,60426.0,0.027144772117962467,0.724,12498.300000000001
L,298.4,309.3,1395,47.6,24,0,10.900000000000034,66402.0,0.034121863799283156,0.096,14722.68
L,302.3,311.5,1387,47.3,2,0,9.199999999999989,65605.09999999999,0.034102379235760635,0.008,14733.949999999999
L,300.9,310.9,1497,43.2,62,0,10.0,64670.4,0.028857715430861724,0.248,13430.88
L,298.8,308.5,1736,29.0,31,0,9.699999999999989,50344.0,0.016705069124423964,0.124,8946.5
L,297.8,307.6,1607,30.3,62,0,9.800000000000011,48692.1,0.018855009334163036,0.248,9320.28
M,300.0,309.5,1879,22.4,79,0,9.5,42089.6,0.011921234699308142,0.316,6932.799999999999
L,297.5,308.9,1738,24.0,195,0,11.399999999999977,41712.0,0.01380897583429229,0.78,7413.599999999999
H,297.6,308.8,1385,44.4,181,0,11.199999999999989,61494.0,0.032057761732851985,0.724,13710.72
M,302.2,311.1,1516,33.7,158,0,8.900000000000034,51089.200000000004,0.022229551451187338,0.632,10484.070000000002
L,303.8,313.0,1633,32.9,207,0,9.199999999999989,53725.7,0.020146968769136558,0.828,10297.699999999999
L,300.6,310.7,1397,53.7,80,0,10.099999999999966,75018.90000000001,0.03843951324266285,0.32,16684.59
L,297.3,308.3,1268,60.6,119,0,11.0,76840.8,0.04779179810725552,0.476,18682.98
L,297.6,308.6,1529,45.3,15,0,11.0,69263.7,0.02962720732504905,0.06,13979.58
M,300.2,311.0,2370,14.7,144,0,10.800000000000011,34839.0,0.00620253164556962,0.576,4571.7
L,302.4,310.1,1645,31.6,93,0,7.7000000000000455,51982.0,0.019209726443768997,0.372,9799.160000000002
L,303.7,312.4,1702,31.2,144,0,8.699999999999989,53102.4,0.018331374853113983,0.576,9746.88
M,299.8,309.3,1640,31.1,211,0,9.5,51004.0,0.01896341463414634,0.844,9619.230000000001
L,299.7,311.1,1574,36.4,135,0,11.400000000000034,57293.6,0.023125794155019058,0.54,11324.04
L,297.5,309.4,1650,34.6,142,0,11.899999999999977,57090.0,0.02096969696969697,0.568,10705.24
M,301.5,310.0,1417,44.6,49,0,8.5,63198.200000000004,0.03147494707127735,0.196,13826.0
M,298.1,308.1,1456,43.7,80,0,10.0,63627.200000000004,0.030013736263736265,0.32,13463.970000000001
L,299.5,310.1,1585,35.2,50,0,10.600000000000023,55792.00000000001,0.022208201892744483,0.2,10915.520000000002
L,301.0,310.6,1493,37.8,206,1,9.600000000000023,56435.399999999994,0.025318151373074346,0.824,11740.68
M,301.7,310.7,1659,29.9,73,0,9.0,49604.1,0.018022905364677516,0.292,9289.929999999998
L,297.3,308.4,1469,46.7,65,0,11.099999999999966,68602.3,0.03179033356024507,0.26,14402.28
M,302.2,310.1,1421,45.4,9,0,7.900000000000034,64513.4,0.03194933145672062,0.036,14078.54
M,303.6,312.8,1689,33.1,16,0,9.199999999999989,55905.9,0.01959739490822972,0.064,10353.68
H,298.5,309.6,1579,33.5,91,0,11.100000000000023,52896.5,0.02121595946801773,0.364,10371.6
L,300.6,310.2,1318,51.0,8,0,9.599999999999966,67218.0,0.038694992412746584,0.032,15820.199999999999
M,302.1,310.6,1517,38.9,2,0,8.5,59011.299999999996,0.025642715886618324,0.008,12082.34
L,297.1,308.2,2267,15.7,181,0,11.099999999999966,35591.9,0.006925452139391265,0.724,4838.74
L,299.4,308.6,1415,56.4,175,0,9.200000000000045,79806.0,0.03985865724381625,0.7,17405.04
L,301.0,310.7,1300,57.2,174,0,9.699999999999989,74360.0,0.044000000000000004,0.696,17772.04
H,297.9,308.5,1383,44.6,184,0,10.600000000000023,61681.8,0.03224873463485177,0.736,13759.1
L,301.9,310.8,1427,47.7,92,0,8.900000000000034,68067.90000000001,0.03342676944639103,0.368,14825.160000000002
L,299.4,309.3,1391,46.6,185,0,9.900000000000034,64820.6,0.033501078360891445,0.74,14413.380000000001
H,299.3,310.4,1510,45.5,27,0,11.099999999999966,68705.0,0.030132450331125826,0.108,14123.199999999999
L,300.0,311.5,1445,41.6,81,0,11.5,60112.0,0.02878892733564014,0.324,12958.4
L,298.2,309.1,1568,36.3,166,0,10.900000000000034,56918.399999999994,0.02315051020408163,0.664,11220.33
H,300.9,311.9,2140,16.5,43,0,11.0,35310.0,0.007710280373831775,0.172,5146.349999999999
L,299.6,310.9,1472,40.9,137,0,11.299999999999955,60204.799999999996,0.02778532608695652,0.548,12715.81
M,298.5,309.6,1502,39.4,84,0,11.100000000000023,59178.799999999996,0.026231691078561915,0.336,12198.24
L,300.6,310.0,1455,40.4,172,0,9.399999999999977,58782.0,0.027766323024054983,0.688,12524.0
L,299.1,310.6,1577,37.1,44,0,11.5,58506.700000000004,0.023525681674064682,0.176,11523.260000000002
L,302.5,310.3,1688,31.6,66,0,7.800000000000011,53340.8,0.018720379146919434,0.264,9805.480000000001
L,298.9,310.0,1378,49.3,18,0,11.100000000000023,67935.4,0.035776487663280114,0.072,15283.0
M,298.5,309.3,1761,27.2,49,0,10.800000000000011,47899.2,0.015445769449176604,0.196,8412.960000000001
L,297.5,308.2,1489,40.7,141,0,10.699999999999989,60602.3,0.027333781061114844,0.564,12543.74
M,297.7,309.0,1531,42.4,38,0,11.300000000000011,64914.4,0.02769431743958197,0.152,13101.6
H,297.4,308.2,1359,46.9,199,0,10.800000000000011,63737.1,0.03451066961000736,0.796,14454.58
L,301.7,310.6,1660,28.7,66,0,8.900000000000034,47642.0,0.017289156626506024,0.264,8914.220000000001
L,301.0,311.9,1889,23.5,198,0,10.899999999999977,44391.5,0.012440444679724723,0.792,7329.65
L,302.3,310.1,1353,50.9,36,1,7.800000000000011,68867.7,0.03762010347376201,0.144,15784.09
L,298.3,309.1,1616,31.1,195,0,10.800000000000011,50257.600000000006,0.019245049504950495,0.78,9613.010000000002
M,299.2,309.1,1503,34.7,6,0,9.900000000000034,52154.100000000006,0.02308715901530273,0.024,10725.770000000002
M,297.5,308.0,1560,39.0,141,0,10.5,60840.0,0.025,0.564,12012.0
L,299.6,309.2,1422,39.8,219,0,9.599999999999966,56595.6,0.027988748241912796,0.876,12306.159999999998
M,300.5,311.4,1743,27.6,46,0,10.899999999999977,48106.8,0.01583476764199656,0.184,8594.64
M,297.2,307.9,1632,37.5,156,0,10.699999999999989,61200.0,0.02297794117647059,0.624,11546.25
L,300.1,309.3,1340,56.0,130,0,9.199999999999989,75040.0,0.041791044776119404,0.52,17320.8
M,298.0,308.5,1682,33.0,58,0,10.5,55506.0,0.019619500594530322,0.232,10180.5
H,297.6,309.6,1419,48.2,215,0,12.0,68395.8,0.03396758280479211,0.86,14922.720000000001
L,300.7,310.9,1650,29.4,102,0,10.199999999999989,48510.0,0.017818181818181816,0.408,9140.46
L,300.8,311.9,1498,39.3,23,0,11.099999999999966,58871.399999999994,0.02623497997329773,0.092,12257.669999999998
